zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
85298,Ambien,0,0,N/A,Zolpidem Tartrate,7635.0,1675.04,0.22
24319,Ambien,0,0,N/A,Zolpidem Tartrate,6690.0,1167.98,0.17
98563,Ambien,0,0,N/A,Zolpidem Tartrate,3640.0,565.85,0.16
90044,Ambien,0,0,N/A,Zolpidem Tartrate,1868.0,291.56,0.16
93024,Ambien,0,0,N/A,Zolpidem Tartrate,2485.0,614.69,0.25
48629,Ambien,0,0,N/A,Zolpidem Tartrate,3410.0,497.87,0.15
07208,Ambien,0,0,N/A,Zolpidem Tartrate,18532.0,4415.16,0.24
63556,Ambien,0,0,N/A,Zolpidem Tartrate,2970.0,516.49,0.17
05770,Ambien,0,0,N/A,Zolpidem Tartrate,1321.0,439.22,0.33
29925,Ambien,0,0,N/A,Zolpidem Tartrate,18946.0,4854.05,0.26
47432,Ambien,0,0,N/A,Zolpidem Tartrate,1494.0,485.08,0.32
98356,Ambien,0,0,N/A,Zolpidem Tartrate,9260.0,2487.4,0.27
95249,Ambien,0,0,N/A,Zolpidem Tartrate,22037.0,4593.49,0.21
01938,Ambien,0,0,N/A,Zolpidem Tartrate,10092.0,2547.83,0.25
92728,Ambien,0,0,N/A,Zolpidem Tartrate,9173.0,2214.03,0.24
61616,Ambien,0,0,N/A,Zolpidem Tartrate,7088.0,1405.61,0.2
59644,Ambien,0,0,N/A,Zolpidem Tartrate,981.0,100.83,0.1
67337,Ambien,0,0,N/A,Zolpidem Tartrate,2132.0,297.67,0.14
65270,Ambien,0,0,N/A,Zolpidem Tartrate,26511.0,5248.35,0.2
35620,Ambien,0,0,N/A,Zolpidem Tartrate,1890.0,153.97,0.08
60140,Ambien,0,0,N/A,Zolpidem Tartrate,1210.0,311.14,0.26
11413,Ambien,0,0,N/A,Zolpidem Tartrate,3183.0,408.29,0.13
44460,Ambien,0,0,N/A,Zolpidem Tartrate,8298.0,1654.22,0.2
32080,Ambien,0,0,N/A,Zolpidem Tartrate,34199.0,7128.0,0.21
54409,Ambien,0,0,N/A,Zolpidem Tartrate,2142.0,305.67,0.14
23851,Ambien,0,0,N/A,Zolpidem Tartrate,5590.0,1153.78,0.21
95961,Ambien,0,0,N/A,Zolpidem Tartrate,7164.0,1387.41,0.19
60544,Ambien,0,0,N/A,Zolpidem Tartrate,7624.0,1501.14,0.2
07005,Ambien,0,0,N/A,Zolpidem Tartrate,8232.0,1423.22,0.17
76448,Ambien,0,0,N/A,Zolpidem Tartrate,3176.0,521.44,0.16
97501,Ambien,0,0,N/A,Zolpidem Tartrate,14262.0,2243.89,0.16
92614,Ambien,0,0,N/A,Zolpidem Tartrate,7926.0,2353.12,0.3
67672,Ambien,0,0,N/A,Zolpidem Tartrate,1705.0,272.18,0.16
42718,Ambien,0,0,N/A,Zolpidem Tartrate,25745.0,3972.28,0.15
81624,Ambien,0,0,N/A,Zolpidem Tartrate,2070.0,292.42,0.14
95003,Ambien,0,0,N/A,Zolpidem Tartrate,12543.0,2712.54,0.22
98312,Ambien,0,0,N/A,Zolpidem Tartrate,6360.0,1187.04,0.19
26651,Ambien,0,0,N/A,Zolpidem Tartrate,31564.0,5891.06,0.19
33066,Ambien,0,0,N/A,Zolpidem Tartrate,4680.0,1010.48,0.22
15639,Ambien,0,0,N/A,Zolpidem Tartrate,525.0,130.95,0.25
10034,Ambien,0,0,N/A,Zolpidem Tartrate,27452.0,3871.62,0.14
39304,Ambien,0,0,N/A,Zolpidem Tartrate,450.0,110.35,0.25
37030,Ambien,0,0,N/A,Zolpidem Tartrate,13699.0,2364.71,0.17
75244,Ambien,0,0,N/A,Zolpidem Tartrate,5417.0,1395.6,0.26
07726,Ambien,0,0,N/A,Zolpidem Tartrate,55223.0,13688.5,0.25
58341,Ambien,0,0,N/A,Zolpidem Tartrate,1755.0,368.25,0.21
94956,Ambien,0,0,N/A,Zolpidem Tartrate,3561.0,966.42,0.27
87502,Ambien,0,0,N/A,Zolpidem Tartrate,2502.0,695.45,0.28
29624,Ambien,0,0,N/A,Zolpidem Tartrate,3700.0,810.07,0.22
49726,Ambien,0,0,N/A,Zolpidem Tartrate,960.0,87.22,0.09
77072,Ambien,0,0,N/A,Zolpidem Tartrate,20858.0,4185.84,0.2
39562,Ambien,0,0,N/A,Zolpidem Tartrate,1110.0,168.1,0.15
73135,Ambien,0,0,N/A,Zolpidem Tartrate,2520.0,648.12,0.26
23150,Ambien,0,0,N/A,Zolpidem Tartrate,3075.0,692.41,0.23
18708,Ambien,0,0,N/A,Zolpidem Tartrate,7085.0,2014.37,0.28
49079,Ambien,0,0,N/A,Zolpidem Tartrate,15098.0,2647.96,0.18
99559,Ambien,0,0,N/A,Zolpidem Tartrate,600.0,142.37,0.24
62454,Ambien,0,0,N/A,Zolpidem Tartrate,9823.0,1992.49,0.2
85244,Ambien,0,0,N/A,Zolpidem Tartrate,2350.0,474.4,0.2
30248,Ambien,0,0,N/A,Zolpidem Tartrate,18420.0,4633.1,0.25
75029,Ambien,0,0,N/A,Zolpidem Tartrate,720.0,43.52,0.06
19939,Ambien,0,0,N/A,Zolpidem Tartrate,2671.0,566.24,0.21
32091,Ambien,0,0,N/A,Zolpidem Tartrate,8041.0,1622.32,0.2
96859,Ambien,0,0,N/A,Zolpidem Tartrate,3670.0,726.17,0.2
63050,Ambien,0,0,N/A,Zolpidem Tartrate,9385.0,2490.36,0.27
93263,Ambien,0,0,N/A,Zolpidem Tartrate,7228.0,875.65,0.12
92612,Ambien,0,0,N/A,Zolpidem Tartrate,9208.0,1900.41,0.21
79401,Ambien,0,0,N/A,Zolpidem Tartrate,17961.0,4411.53,0.25
98070,Ambien,0,0,N/A,Zolpidem Tartrate,1738.0,367.44,0.21
55044,Ambien,0,0,N/A,Zolpidem Tartrate,3330.0,462.17,0.14
39342,Ambien,0,0,N/A,Zolpidem Tartrate,5615.0,746.3,0.13
81623,Ambien,0,0,N/A,Zolpidem Tartrate,10274.0,2396.99,0.23
33040,Ambien,0,0,N/A,Zolpidem Tartrate,33087.0,9061.8,0.27
39645,Ambien,0,0,N/A,Zolpidem Tartrate,1680.0,135.63,0.08
46122,Ambien,0,0,N/A,Zolpidem Tartrate,7124.0,1203.21,0.17
41022,Ambien,0,0,N/A,Zolpidem Tartrate,510.0,53.59,0.11
30052,Ambien,0,0,N/A,Zolpidem Tartrate,39260.0,10017.99,0.26
32052,Ambien,0,0,N/A,Zolpidem Tartrate,8659.0,1822.63,0.21
03452,Ambien,0,0,N/A,Zolpidem Tartrate,4058.0,748.75,0.18
43062,Ambien,0,0,N/A,Zolpidem Tartrate,5078.0,1083.36,0.21
85326,Ambien,0,0,N/A,Zolpidem Tartrate,3359.0,678.15,0.2
16441,Ambien,0,0,N/A,Zolpidem Tartrate,3521.0,611.82,0.17
93630,Ambien,0,0,N/A,Zolpidem Tartrate,7910.0,1525.85,0.19
90247,Ambien,0,0,N/A,Zolpidem Tartrate,24565.0,4306.45,0.18
98841,Ambien,0,0,N/A,Zolpidem Tartrate,854.0,134.86,0.16
66748,Ambien,0,0,N/A,Zolpidem Tartrate,5767.0,987.04,0.17
36477,Ambien,0,0,N/A,Zolpidem Tartrate,3097.0,595.05,0.19
51247,Ambien,0,0,N/A,Zolpidem Tartrate,3575.0,630.35,0.18
17579,Ambien,0,0,N/A,Zolpidem Tartrate,5929.0,1949.72,0.33
17972,Ambien,0,0,N/A,Zolpidem Tartrate,2578.0,589.6,0.23
55402,Ambien,0,0,N/A,Zolpidem Tartrate,837.0,275.62,0.33
10579,Ambien,0,0,N/A,Zolpidem Tartrate,5415.0,1285.76,0.24
91901,Ambien,0,0,N/A,Zolpidem Tartrate,1720.0,666.72,0.39
71232,Ambien,0,0,N/A,Zolpidem Tartrate,5300.0,592.25,0.11
56573,Ambien,0,0,N/A,Zolpidem Tartrate,2460.0,258.71,0.11
18944,Ambien,0,0,N/A,Zolpidem Tartrate,3234.0,1266.77,0.39
72422,Ambien,0,0,N/A,Zolpidem Tartrate,10547.0,1648.52,0.16
11763,Ambien,0,0,N/A,Zolpidem Tartrate,5406.0,2268.41,0.42
07502,Ambien,0,0,N/A,Zolpidem Tartrate,2326.0,367.3,0.16
55127,Ambien,0,0,N/A,Zolpidem Tartrate,3000.0,649.16,0.22
70634,Ambien,0,0,N/A,Zolpidem Tartrate,21364.0,5455.16,0.26
68066,Ambien,0,0,N/A,Zolpidem Tartrate,8024.0,1526.17,0.19
02893,Ambien,0,0,N/A,Zolpidem Tartrate,10425.0,2787.95,0.27
48079,Ambien,0,0,N/A,Zolpidem Tartrate,5652.0,903.86,0.16
74020,Ambien,0,0,N/A,Zolpidem Tartrate,3362.0,425.85,0.13
23841,Ambien,0,0,N/A,Zolpidem Tartrate,765.0,116.02,0.15
21036,Ambien,0,0,N/A,Zolpidem Tartrate,2940.0,465.08,0.16
78213,Ambien,0,0,N/A,Zolpidem Tartrate,10532.0,1965.26,0.19
53082,Ambien,0,0,N/A,Zolpidem Tartrate,1011.0,162.38,0.16
35040,Ambien,0,0,N/A,Zolpidem Tartrate,6905.0,1157.27,0.17
57028,Ambien,0,0,N/A,Zolpidem Tartrate,4755.0,1658.3,0.35
24637,Ambien,0,0,N/A,Zolpidem Tartrate,467.0,196.98,0.42
70607,Ambien,0,0,N/A,Zolpidem Tartrate,5460.0,828.13,0.15
66968,Ambien,0,0,N/A,Zolpidem Tartrate,2436.0,813.98,0.33
17240,Ambien,0,0,N/A,Zolpidem Tartrate,690.0,98.17,0.14
25812,Ambien,0,0,N/A,Zolpidem Tartrate,2177.0,881.12,0.4
31806,Ambien,0,0,N/A,Zolpidem Tartrate,3660.0,892.77,0.24
98624,Ambien,0,0,N/A,Zolpidem Tartrate,2350.0,524.98,0.22
77455,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,29.21,0.09
76550,Ambien,0,0,N/A,Zolpidem Tartrate,10354.0,1838.65,0.18
60619,Ambien,0,0,N/A,Zolpidem Tartrate,630.0,101.31,0.16
55437,Ambien,0,0,N/A,Zolpidem Tartrate,630.0,79.71,0.13
30363,Ambien,330.0,6226.33,18.87,Zolpidem Tartrate,3000.0,632.76,0.21
64050,Ambien,0,0,N/A,Zolpidem Tartrate,3930.0,797.69,0.2
14757,Ambien,0,0,N/A,Zolpidem Tartrate,854.0,171.74,0.2
55614,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,162.24,0.45
67010,Ambien,0,0,N/A,Zolpidem Tartrate,6522.0,1392.16,0.21
88240,Ambien,0,0,N/A,Zolpidem Tartrate,10207.0,2228.39,0.22
53089,Ambien,0,0,N/A,Zolpidem Tartrate,6470.0,1526.46,0.24
71369,Ambien,0,0,N/A,Zolpidem Tartrate,2040.0,234.05,0.11
13607,Ambien,0,0,N/A,Zolpidem Tartrate,4260.0,1431.42,0.34
76384,Ambien,0,0,N/A,Zolpidem Tartrate,9525.0,1995.69,0.21
28120,Ambien,0,0,N/A,Zolpidem Tartrate,4885.0,1030.85,0.21
10470,Ambien,0,0,N/A,Zolpidem Tartrate,12454.0,2325.18,0.19
27525,Ambien,0,0,N/A,Zolpidem Tartrate,1005.0,1127.1,1.12
56277,Ambien,0,0,N/A,Zolpidem Tartrate,2835.0,1037.02,0.37
81052,Ambien,0,0,N/A,Zolpidem Tartrate,9163.0,1920.14,0.21
46534,Ambien,0,0,N/A,Zolpidem Tartrate,9312.0,1705.05,0.18
10009,Ambien,0,0,N/A,Zolpidem Tartrate,9932.0,2104.24,0.21
45150,Ambien,0,0,N/A,Zolpidem Tartrate,13817.0,2685.7,0.19
32836,Ambien,0,0,N/A,Zolpidem Tartrate,10768.0,2103.97,0.2
60553,Ambien,0,0,N/A,Zolpidem Tartrate,720.0,205.89,0.29
95821,Ambien,0,0,N/A,Zolpidem Tartrate,32840.0,7158.53,0.22
50324,Ambien,0,0,N/A,Zolpidem Tartrate,2564.0,792.9,0.31
67801,Ambien,0,0,N/A,Zolpidem Tartrate,9187.0,1343.46,0.15
64024,Ambien,0,0,N/A,Zolpidem Tartrate,7124.0,1380.99,0.19
43229,Ambien,0,0,N/A,Zolpidem Tartrate,12471.0,2381.51,0.19
12572,Ambien,0,0,N/A,Zolpidem Tartrate,8068.0,2067.73,0.26
28697,Ambien,0,0,N/A,Zolpidem Tartrate,4770.0,1391.39,0.29
32064,Ambien,0,0,N/A,Zolpidem Tartrate,5940.0,1289.13,0.22
44310,Ambien,0,0,N/A,Zolpidem Tartrate,959.0,288.16,0.3
39747,Ambien,0,0,N/A,Zolpidem Tartrate,390.0,49.08,0.13
71037,Ambien,0,0,N/A,Zolpidem Tartrate,287.0,62.52,0.22
57469,Ambien,0,0,N/A,Zolpidem Tartrate,1725.0,295.65,0.17
75692,Ambien,0,0,N/A,Zolpidem Tartrate,2865.0,534.38,0.19
63445,Ambien,0,0,N/A,Zolpidem Tartrate,750.0,136.52,0.18
60403,Ambien,0,0,N/A,Zolpidem Tartrate,2644.0,356.67,0.13
59801,Ambien,0,0,N/A,Zolpidem Tartrate,17172.0,3584.15,0.21
71754,Ambien,0,0,N/A,Zolpidem Tartrate,3195.0,567.96,0.18
71107,Ambien,362.0,9566.22,26.43,Zolpidem Tartrate,9875.0,2654.13,0.27
47112,Ambien,0,0,N/A,Zolpidem Tartrate,26911.0,5618.63,0.21
72503,Ambien,0,0,N/A,Zolpidem Tartrate,480.0,39.96,0.08
85379,Ambien,0,0,N/A,Zolpidem Tartrate,1620.0,375.12,0.23
43064,Ambien,0,0,N/A,Zolpidem Tartrate,1200.0,288.44,0.24
12748,Ambien,0,0,N/A,Zolpidem Tartrate,845.0,367.97,0.44
45764,Ambien,0,0,N/A,Zolpidem Tartrate,1380.0,259.05,0.19
49682,Ambien,0,0,N/A,Zolpidem Tartrate,4588.0,898.34,0.2
78016,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,90.34,0.25
40203,Ambien,0,0,N/A,Zolpidem Tartrate,3070.0,620.72,0.2
08056,Ambien,0,0,N/A,Zolpidem Tartrate,3467.0,871.19,0.25
53144,Ambien,0,0,N/A,Zolpidem Tartrate,10084.0,2448.66,0.24
29385,Ambien,0,0,N/A,Zolpidem Tartrate,7999.0,1309.57,0.16
35146,Ambien,0,0,N/A,Zolpidem Tartrate,13866.0,3014.08,0.22
27116,Ambien,0,0,N/A,Zolpidem Tartrate,3500.0,892.25,0.25
47265,Ambien,0,0,N/A,Zolpidem Tartrate,11504.0,1668.9,0.15
45853,Ambien,0,0,N/A,Zolpidem Tartrate,5370.0,882.79,0.16
08879,Ambien,0,0,N/A,Zolpidem Tartrate,1770.0,505.94,0.29
14141,Ambien,0,0,N/A,Zolpidem Tartrate,10425.0,1291.85,0.12
91423,Ambien,0,0,N/A,Zolpidem Tartrate,8996.0,2024.83,0.23
16659,Ambien,0,0,N/A,Zolpidem Tartrate,5460.0,740.63,0.14
32903,Ambien,0,0,N/A,Zolpidem Tartrate,7389.0,1673.36,0.23
78516,Ambien,0,0,N/A,Zolpidem Tartrate,4879.0,1065.21,0.22
47448,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,141.29,0.39
33339,Ambien,0,0,N/A,Zolpidem Tartrate,4394.0,1268.98,0.29
28208,Ambien,0,0,N/A,Zolpidem Tartrate,2155.0,474.95,0.22
23072,Ambien,0,0,N/A,Zolpidem Tartrate,4910.0,1137.2,0.23
75771,Ambien,0,0,N/A,Zolpidem Tartrate,15529.0,2835.47,0.18
72019,Ambien,0,0,N/A,Zolpidem Tartrate,6428.0,1460.78,0.23
73632,Ambien,0,0,N/A,Zolpidem Tartrate,2197.0,353.67,0.16
23109,Ambien,0,0,N/A,Zolpidem Tartrate,2655.0,429.44,0.16
12966,Ambien,0,0,N/A,Zolpidem Tartrate,3720.0,1931.64,0.52
20898,Ambien,0,0,N/A,Zolpidem Tartrate,6045.0,1053.04,0.17
92623,Ambien,0,0,N/A,Zolpidem Tartrate,5058.0,1013.7,0.2
28166,Ambien,0,0,N/A,Zolpidem Tartrate,11442.0,2379.28,0.21
19312,Ambien,0,0,N/A,Zolpidem Tartrate,14297.0,4232.82,0.3
92619,Ambien,0,0,N/A,Zolpidem Tartrate,3090.0,827.28,0.27
33054,Ambien,0,0,N/A,Zolpidem Tartrate,960.0,233.5,0.24
01331,Ambien,0,0,N/A,Zolpidem Tartrate,4860.0,1074.85,0.22
28681,Ambien,0,0,N/A,Zolpidem Tartrate,6620.0,1637.34,0.25
18707,Ambien,0,0,N/A,Zolpidem Tartrate,6189.0,1281.77,0.21
78602,Ambien,0,0,N/A,Zolpidem Tartrate,15716.0,3600.44,0.23
31087,Ambien,0,0,N/A,Zolpidem Tartrate,4095.0,777.75,0.19
33306,Ambien,0,0,N/A,Zolpidem Tartrate,6390.0,2430.04,0.38
08033,Ambien,0,0,N/A,Zolpidem Tartrate,10255.0,2068.5,0.2
87108,Ambien,0,0,N/A,Zolpidem Tartrate,4230.0,709.87,0.17
01951,Ambien,360.0,6930.12,19.25,Zolpidem Tartrate,2590.0,507.8,0.2
79423,Ambien,0,0,N/A,Zolpidem Tartrate,1950.0,278.97,0.14
66002,Ambien,0,0,N/A,Zolpidem Tartrate,14136.0,2489.58,0.18
14611,Ambien,0,0,N/A,Zolpidem Tartrate,10158.0,2950.47,0.29
63006,Ambien,0,0,N/A,Zolpidem Tartrate,15376.0,5279.53,0.34
89103,Ambien,0,0,N/A,Zolpidem Tartrate,17874.0,3667.94,0.21
58801,Ambien,0,0,N/A,Zolpidem Tartrate,6003.0,2357.73,0.39
36027,Ambien,0,0,N/A,Zolpidem Tartrate,16235.0,3428.19,0.21
28813,Ambien,0,0,N/A,Zolpidem Tartrate,2170.0,388.22,0.18
77021,Ambien,0,0,N/A,Zolpidem Tartrate,4980.0,1418.1,0.28
08066,Ambien,0,0,N/A,Zolpidem Tartrate,1647.0,2168.95,1.32
45271,Ambien,0,0,N/A,Zolpidem Tartrate,5310.0,989.03,0.19
23231,Ambien,0,0,N/A,Zolpidem Tartrate,20788.0,4517.69,0.22
89130,Ambien,0,0,N/A,Zolpidem Tartrate,14095.0,2712.84,0.19
40591,Ambien,0,0,N/A,Zolpidem Tartrate,30410.0,7113.57,0.23
30622,Ambien,0,0,N/A,Zolpidem Tartrate,5519.0,1132.85,0.21
08079,Ambien,0,0,N/A,Zolpidem Tartrate,14163.0,5967.1,0.42
97215,Ambien,0,0,N/A,Zolpidem Tartrate,2250.0,465.88,0.21
33687,Ambien,0,0,N/A,Zolpidem Tartrate,4815.0,954.94,0.2
28584,Ambien,0,0,N/A,Zolpidem Tartrate,3284.0,514.06,0.16
53120,Ambien,0,0,N/A,Zolpidem Tartrate,2167.0,884.75,0.41
33525,Ambien,0,0,N/A,Zolpidem Tartrate,10065.0,2630.24,0.26
29649,Ambien,0,0,N/A,Zolpidem Tartrate,20683.0,4055.29,0.2
07803,Ambien,0,0,N/A,Zolpidem Tartrate,3271.0,854.61,0.26
60064,Ambien,0,0,N/A,Zolpidem Tartrate,1514.0,380.86,0.25
67740,Ambien,0,0,N/A,Zolpidem Tartrate,2038.0,388.22,0.19
19007,Ambien,0,0,N/A,Zolpidem Tartrate,2540.0,617.13,0.24
10530,Ambien,0,0,N/A,Zolpidem Tartrate,11973.0,2243.85,0.19
53575,Ambien,0,0,N/A,Zolpidem Tartrate,2257.0,539.43,0.24
25358,Ambien,0,0,N/A,Zolpidem Tartrate,9157.0,1913.21,0.21
34673,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,127.36,0.12
20737,Ambien,0,0,N/A,Zolpidem Tartrate,9660.0,2368.9,0.25
15717,Ambien,0,0,N/A,Zolpidem Tartrate,15875.0,2527.74,0.16
44095,Ambien,500.0,9691.37,19.38,Zolpidem Tartrate,596.0,94.25,0.16
46278,Ambien,0,0,N/A,Zolpidem Tartrate,15373.0,4360.62,0.28
37405,Ambien,0,0,N/A,Zolpidem Tartrate,7275.0,1480.97,0.2
18020,Ambien,0,0,N/A,Zolpidem Tartrate,33924.0,9096.5,0.27
77864,Ambien,0,0,N/A,Zolpidem Tartrate,1560.0,337.96,0.22
55106,Ambien,0,0,N/A,Zolpidem Tartrate,9012.0,2017.29,0.22
16301,Ambien,0,0,N/A,Zolpidem Tartrate,8207.0,2144.74,0.26
02458,Ambien,0,0,N/A,Zolpidem Tartrate,9785.0,2010.43,0.21
63303,Ambien,0,0,N/A,Zolpidem Tartrate,20082.0,4218.52,0.21
39367,Ambien,0,0,N/A,Zolpidem Tartrate,16235.0,2432.25,0.15
94591,Ambien,0,0,N/A,Zolpidem Tartrate,9383.0,1426.61,0.15
05454,Ambien,0,0,N/A,Zolpidem Tartrate,3255.0,2935.59,0.9
29681,Ambien,0,0,N/A,Zolpidem Tartrate,26029.0,5162.95,0.2
81082,Ambien,0,0,N/A,Zolpidem Tartrate,14171.0,2193.48,0.15
91775,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,185.31,0.18
35005,Ambien,0,0,N/A,Zolpidem Tartrate,8486.0,1966.33,0.23
47331,Ambien,0,0,N/A,Zolpidem Tartrate,8884.0,1727.27,0.19
21723,Ambien,0,0,N/A,Zolpidem Tartrate,1178.0,175.72,0.15
55388,Ambien,0,0,N/A,Zolpidem Tartrate,4410.0,877.22,0.2
38374,Ambien,0,0,N/A,Zolpidem Tartrate,1032.0,108.94,0.11
24348,Ambien,0,0,N/A,Zolpidem Tartrate,4147.0,519.33,0.13
80919,Ambien,0,0,N/A,Zolpidem Tartrate,19206.0,3489.99,0.18
92840,Ambien,0,0,N/A,Zolpidem Tartrate,13125.0,2745.01,0.21
78076,Ambien,0,0,N/A,Zolpidem Tartrate,2190.0,619.64,0.28
29639,Ambien,0,0,N/A,Zolpidem Tartrate,8122.0,1587.5,0.2
52249,Ambien,0,0,N/A,Zolpidem Tartrate,726.0,174.16,0.24
00958,Ambien,0,0,N/A,Zolpidem Tartrate,570.0,80.61,0.14
95202,Ambien,0,0,N/A,Zolpidem Tartrate,2780.0,465.8,0.17
32828,Ambien,0,0,N/A,Zolpidem Tartrate,25495.0,6707.44,0.26
04268,Ambien,0,0,N/A,Zolpidem Tartrate,3419.0,685.41,0.2
79708,Ambien,0,0,N/A,Zolpidem Tartrate,3868.0,1202.09,0.31
06515,Ambien,0,0,N/A,Zolpidem Tartrate,6264.0,1601.93,0.26
93063,Ambien,0,0,N/A,Zolpidem Tartrate,3324.0,897.4,0.27
32615,Ambien,0,0,N/A,Zolpidem Tartrate,10421.0,2443.29,0.23
72360,Ambien,0,0,N/A,Zolpidem Tartrate,4920.0,1064.24,0.22
06514,Ambien,0,0,N/A,Zolpidem Tartrate,10360.0,5254.32,0.51
15370,Ambien,0,0,N/A,Zolpidem Tartrate,11089.0,1997.55,0.18
24210,Ambien,0,0,N/A,Zolpidem Tartrate,25074.0,5211.19,0.21
76095,Ambien,0,0,N/A,Zolpidem Tartrate,3758.0,1335.11,0.36
48846,Ambien,0,0,N/A,Zolpidem Tartrate,7902.0,1442.43,0.18
48069,Ambien,0,0,N/A,Zolpidem Tartrate,2807.0,487.93,0.17
24983,Ambien,0,0,N/A,Zolpidem Tartrate,6450.0,1229.92,0.19
17067,Ambien,0,0,N/A,Zolpidem Tartrate,2940.0,627.79,0.21
77271,Ambien,0,0,N/A,Zolpidem Tartrate,390.0,33.79,0.09
46409,Ambien,0,0,N/A,Zolpidem Tartrate,2010.0,434.53,0.22
70837,Ambien,0,0,N/A,Zolpidem Tartrate,1620.0,224.55,0.14
28312,Ambien,0,0,N/A,Zolpidem Tartrate,8960.0,2852.87,0.32
71857,Ambien,0,0,N/A,Zolpidem Tartrate,3108.0,375.43,0.12
38261,Ambien,0,0,N/A,Zolpidem Tartrate,16220.0,2482.11,0.15
77404,Ambien,0,0,N/A,Zolpidem Tartrate,11066.0,2809.81,0.25
77642,Ambien,0,0,N/A,Zolpidem Tartrate,7060.0,1368.06,0.19
38088,Ambien,0,0,N/A,Zolpidem Tartrate,1680.0,210.04,0.13
74344,Ambien,0,0,N/A,Zolpidem Tartrate,8337.0,1643.75,0.2
54324,Ambien,0,0,N/A,Zolpidem Tartrate,750.0,137.85,0.18
98168,Ambien,0,0,N/A,Zolpidem Tartrate,6281.0,1365.41,0.22
38677,Ambien,0,0,N/A,Zolpidem Tartrate,2340.0,393.92,0.17
93923,Ambien,330.0,6281.55,19.04,Zolpidem Tartrate,33646.0,6467.68,0.19
83318,Ambien,0,0,N/A,Zolpidem Tartrate,8954.0,1656.83,0.19
15851,Ambien,0,0,N/A,Zolpidem Tartrate,446.0,82.76,0.19
05486,Ambien,0,0,N/A,Zolpidem Tartrate,1645.0,267.67,0.16
77071,Ambien,0,0,N/A,Zolpidem Tartrate,6245.0,1497.64,0.24
20116,Ambien,0,0,N/A,Zolpidem Tartrate,1535.0,327.15,0.21
19562,Ambien,0,0,N/A,Zolpidem Tartrate,3765.0,899.95,0.24
26801,Ambien,0,0,N/A,Zolpidem Tartrate,2355.0,339.73,0.14
17527,Ambien,0,0,N/A,Zolpidem Tartrate,3150.0,484.92,0.15
44144,Ambien,0,0,N/A,Zolpidem Tartrate,11641.0,2726.76,0.23
77836,Ambien,0,0,N/A,Zolpidem Tartrate,1980.0,330.81,0.17
08318,Ambien,0,0,N/A,Zolpidem Tartrate,6897.0,932.68,0.14
67880,Ambien,0,0,N/A,Zolpidem Tartrate,3156.0,415.07,0.13
97478,Ambien,0,0,N/A,Zolpidem Tartrate,5435.0,1200.65,0.22
37230,Ambien,0,0,N/A,Zolpidem Tartrate,3020.0,383.09,0.13
18452,Ambien,0,0,N/A,Zolpidem Tartrate,9327.0,1827.85,0.2
05033,Ambien,0,0,N/A,Zolpidem Tartrate,5685.0,1078.01,0.19
75766,Ambien,0,0,N/A,Zolpidem Tartrate,8920.0,1599.97,0.18
28387,Ambien,0,0,N/A,Zolpidem Tartrate,6741.0,1301.4,0.19
60804,Ambien,0,0,N/A,Zolpidem Tartrate,5767.0,1350.51,0.23
66743,Ambien,0,0,N/A,Zolpidem Tartrate,5591.0,1228.36,0.22
03773,Ambien,0,0,N/A,Zolpidem Tartrate,2406.0,708.59,0.29
11412,Ambien,0,0,N/A,Zolpidem Tartrate,2109.0,398.51,0.19
19034,Ambien,0,0,N/A,Zolpidem Tartrate,14057.0,2971.63,0.21
79493,Ambien,0,0,N/A,Zolpidem Tartrate,2190.0,255.16,0.12
29250,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,15.85,0.04
07305,Ambien,0,0,N/A,Zolpidem Tartrate,9340.0,1574.97,0.17
59806,Ambien,0,0,N/A,Zolpidem Tartrate,2889.0,524.37,0.18
15067,Ambien,0,0,N/A,Zolpidem Tartrate,930.0,150.5,0.16
19565,Ambien,0,0,N/A,Zolpidem Tartrate,440.0,44.53,0.1
62056,Ambien,0,0,N/A,Zolpidem Tartrate,7603.0,1427.28,0.19
28472,Ambien,0,0,N/A,Zolpidem Tartrate,20420.0,4033.34,0.2
19151,Ambien,0,0,N/A,Zolpidem Tartrate,4640.0,730.93,0.16
49548,Ambien,0,0,N/A,Zolpidem Tartrate,22565.0,5629.56,0.25
22657,Ambien,0,0,N/A,Zolpidem Tartrate,1950.0,362.93,0.19
55306,Ambien,0,0,N/A,Zolpidem Tartrate,3278.0,1175.23,0.36
53014,Ambien,0,0,N/A,Zolpidem Tartrate,4018.0,988.7,0.25
32340,Ambien,0,0,N/A,Zolpidem Tartrate,2935.0,828.09,0.28
00784,Ambien,0,0,N/A,Zolpidem Tartrate,17867.0,2976.98,0.17
32255,Ambien,0,0,N/A,Zolpidem Tartrate,5429.0,1574.22,0.29
96931,Ambien,0,0,N/A,Zolpidem Tartrate,1230.0,750.86,0.61
