zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
33897,Aricept,0,0,N/A,Donepezil Hcl,13420.0,2750.18,0.2
18322,Aricept,0,0,N/A,Donepezil Hcl,4620.0,1854.4,0.4
92508,Aricept,0,0,N/A,Donepezil Hcl,900.0,892.61,0.99
20874,Aricept,0,0,N/A,Donepezil Hcl,21265.0,7055.67,0.33
95490,Aricept,0,0,N/A,Donepezil Hcl,8037.0,2565.76,0.32
48044,Aricept,0,0,N/A,Donepezil Hcl,10315.0,2411.99,0.23
05478,Aricept,0,0,N/A,Donepezil Hcl,836.0,418.01,0.5
34219,Aricept,0,0,N/A,Donepezil Hcl,2974.0,294.49,0.1
30162,Aricept,0,0,N/A,Donepezil Hcl,1170.0,265.39,0.23
65803,Aricept,0,0,N/A,Donepezil Hcl,8379.0,3929.82,0.47
60586,Aricept,0,0,N/A,Donepezil Hcl,10916.0,6468.38,0.59
48734,Aricept,0,0,N/A,Donepezil Hcl,4129.0,1001.05,0.24
61109,Aricept,0,0,N/A,Donepezil Hcl,420.0,194.34,0.46
70535,Aricept,0,0,N/A,Donepezil Hcl,20487.0,5373.48,0.26
46176,Aricept,0,0,N/A,Donepezil Hcl,47846.0,22439.61,0.47
44820,Aricept,0,0,N/A,Donepezil Hcl,10343.0,3504.53,0.34
22903,Aricept,0,0,N/A,Donepezil Hcl,20627.0,6701.65,0.32
17408,Aricept,0,0,N/A,Donepezil Hcl,14873.0,4548.7,0.31
36693,Aricept,0,0,N/A,Donepezil Hcl,16337.0,11731.59,0.72
47305,Aricept,0,0,N/A,Donepezil Hcl,2490.0,1284.78,0.52
58552,Aricept,0,0,N/A,Donepezil Hcl,1208.0,542.38,0.45
85013,Aricept,0,0,N/A,Donepezil Hcl,129831.0,40987.53,0.32
95762,Aricept,0,0,N/A,Donepezil Hcl,10495.0,4657.2,0.44
49106,Aricept,0,0,N/A,Donepezil Hcl,15877.0,6958.41,0.44
78250,Aricept,0,0,N/A,Donepezil Hcl,2765.0,2019.6,0.73
92284,Aricept,0,0,N/A,Donepezil Hcl,6957.0,3205.13,0.46
87031,Aricept,0,0,N/A,Donepezil Hcl,9717.0,2580.71,0.27
62450,Aricept,0,0,N/A,Donepezil Hcl,28638.0,9364.01,0.33
33837,Aricept,0,0,N/A,Donepezil Hcl,46138.0,9222.28,0.2
14608,Aricept,0,0,N/A,Donepezil Hcl,540.0,128.99,0.24
37115,Aricept,0,0,N/A,Donepezil Hcl,12844.0,2443.92,0.19
49127,Aricept,0,0,N/A,Donepezil Hcl,7588.0,2084.97,0.27
93455,Aricept,0,0,N/A,Donepezil Hcl,21565.0,6145.61,0.28
71742,Aricept,0,0,N/A,Donepezil Hcl,4337.0,2676.53,0.62
27320,Aricept,0,0,N/A,Donepezil Hcl,38260.0,8548.96,0.22
54801,Aricept,0,0,N/A,Donepezil Hcl,7148.0,2498.94,0.35
90814,Aricept,0,0,N/A,Donepezil Hcl,1628.0,905.39,0.56
80219,Aricept,0,0,N/A,Donepezil Hcl,3800.0,670.55,0.18
01301,Aricept,0,0,N/A,Donepezil Hcl,2220.0,809.44,0.36
80015,Aricept,0,0,N/A,Donepezil Hcl,5100.0,936.61,0.18
78574,Aricept,0,0,N/A,Donepezil Hcl,19935.0,3523.65,0.18
50659,Aricept,0,0,N/A,Donepezil Hcl,3751.0,1349.28,0.36
60565,Aricept,0,0,N/A,Donepezil Hcl,2562.0,921.03,0.36
99502,Aricept,0,0,N/A,Donepezil Hcl,210.0,183.91,0.88
70584,Aricept,0,0,N/A,Donepezil Hcl,5093.0,1018.98,0.2
63869,Aricept,0,0,N/A,Donepezil Hcl,1470.0,208.06,0.14
58318,Aricept,0,0,N/A,Donepezil Hcl,299.0,179.74,0.6
08081,Aricept,0,0,N/A,Donepezil Hcl,9374.0,4179.01,0.45
78209,Aricept,0,0,N/A,Donepezil Hcl,29782.0,12259.05,0.41
83110,Aricept,0,0,N/A,Donepezil Hcl,2287.0,499.89,0.22
60631,Aricept,0,0,N/A,Donepezil Hcl,77737.0,29620.16,0.38
27540,Aricept,0,0,N/A,Donepezil Hcl,2153.0,490.76,0.23
75207,Aricept,0,0,N/A,Donepezil Hcl,1440.0,236.46,0.16
61282,Aricept,0,0,N/A,Donepezil Hcl,900.0,168.32,0.19
46312,Aricept,0,0,N/A,Donepezil Hcl,14405.0,4735.38,0.33
23924,Aricept,0,0,N/A,Donepezil Hcl,9180.0,2568.13,0.28
50662,Aricept,0,0,N/A,Donepezil Hcl,5674.0,4100.54,0.72
46802,Aricept,0,0,N/A,Donepezil Hcl,11323.0,3755.53,0.33
02646,Aricept,0,0,N/A,Donepezil Hcl,5552.0,1727.26,0.31
50201,Aricept,0,0,N/A,Donepezil Hcl,9868.0,2859.03,0.29
19023,Aricept,0,0,N/A,Donepezil Hcl,12975.0,4397.6,0.34
87113,Aricept,0,0,N/A,Donepezil Hcl,4285.0,3886.86,0.91
43123,Aricept,0,0,N/A,Donepezil Hcl,83132.0,25898.12,0.31
55378,Aricept,0,0,N/A,Donepezil Hcl,1982.0,743.42,0.38
45804,Aricept,0,0,N/A,Donepezil Hcl,46884.0,15708.88,0.34
50588,Aricept,0,0,N/A,Donepezil Hcl,1531.0,848.5,0.55
70520,Aricept,0,0,N/A,Donepezil Hcl,7222.0,1672.47,0.23
92583,Aricept,0,0,N/A,Donepezil Hcl,8214.0,2439.92,0.3
34223,Aricept,0,0,N/A,Donepezil Hcl,22130.0,5665.63,0.26
40219,Aricept,0,0,N/A,Donepezil Hcl,2573.0,1140.56,0.44
62535,Aricept,0,0,N/A,Donepezil Hcl,3840.0,1199.21,0.31
75028,Aricept,0,0,N/A,Donepezil Hcl,33909.0,19484.06,0.57
98466,Aricept,0,0,N/A,Donepezil Hcl,5635.0,2175.5,0.39
47710,Aricept,0,0,N/A,Donepezil Hcl,26328.0,11104.27,0.42
74066,Aricept,0,0,N/A,Donepezil Hcl,10889.0,2514.8,0.23
68850,Aricept,0,0,N/A,Donepezil Hcl,7216.0,1762.79,0.24
01027,Aricept,0,0,N/A,Donepezil Hcl,279.0,135.2,0.48
90291,Aricept,0,0,N/A,Donepezil Hcl,1116.0,1043.42,0.93
92350,Aricept,0,0,N/A,Donepezil Hcl,21962.0,5729.46,0.26
20782,Aricept,0,0,N/A,Donepezil Hcl,11403.0,7548.33,0.66
72113,Aricept,0,0,N/A,Donepezil Hcl,9943.0,2592.28,0.26
17046,Aricept,0,0,N/A,Donepezil Hcl,6785.0,1525.83,0.22
16601,Aricept,0,0,N/A,Donepezil Hcl,42905.0,13075.29,0.3
12455,Aricept,0,0,N/A,Donepezil Hcl,843.0,528.63,0.63
43920,Aricept,0,0,N/A,Donepezil Hcl,11178.0,4728.37,0.42
67002,Aricept,0,0,N/A,Donepezil Hcl,12367.0,2512.88,0.2
98663,Aricept,0,0,N/A,Donepezil Hcl,10193.0,4411.07,0.43
98366,Aricept,0,0,N/A,Donepezil Hcl,3363.0,1094.62,0.33
28712,Aricept,0,0,N/A,Donepezil Hcl,13320.0,3617.35,0.27
36617,Aricept,0,0,N/A,Donepezil Hcl,10389.0,2466.24,0.24
93905,Aricept,0,0,N/A,Donepezil Hcl,2442.0,890.89,0.36
85023,Aricept,0,0,N/A,Donepezil Hcl,65910.0,16653.59,0.25
33193,Aricept,0,0,N/A,Donepezil Hcl,55132.0,8318.23,0.15
14092,Aricept,0,0,N/A,Donepezil Hcl,27724.0,11102.36,0.4
19139,Aricept,0,0,N/A,Donepezil Hcl,9562.0,9498.67,0.99
11207,Aricept,0,0,N/A,Donepezil Hcl,13552.0,2717.74,0.2
95691,Aricept,0,0,N/A,Donepezil Hcl,3672.0,886.55,0.24
33610,Aricept,0,0,N/A,Donepezil Hcl,85775.0,40063.82,0.47
27520,Aricept,0,0,N/A,Donepezil Hcl,11599.0,2851.96,0.25
38556,Aricept,0,0,N/A,Donepezil Hcl,14356.0,6940.87,0.48
81019,Aricept,0,0,N/A,Donepezil Hcl,448.0,1465.1,3.27
53711,Aricept,0,0,N/A,Donepezil Hcl,1860.0,971.17,0.52
70538,Aricept,0,0,N/A,Donepezil Hcl,14932.0,5422.35,0.36
03857,Aricept,0,0,N/A,Donepezil Hcl,4016.0,1404.1,0.35
28586,Aricept,0,0,N/A,Donepezil Hcl,960.0,239.21,0.25
56560,Aricept,0,0,N/A,Donepezil Hcl,14890.0,4165.03,0.28
55308,Aricept,0,0,N/A,Donepezil Hcl,1431.0,351.17,0.25
46516,Aricept,0,0,N/A,Donepezil Hcl,5653.0,10987.44,1.94
32327,Aricept,0,0,N/A,Donepezil Hcl,6579.0,2384.6,0.36
37214,Aricept,0,0,N/A,Donepezil Hcl,20527.0,8647.68,0.42
78009,Aricept,0,0,N/A,Donepezil Hcl,21071.0,4447.26,0.21
07436,Aricept,0,0,N/A,Donepezil Hcl,1936.0,654.65,0.34
38063,Aricept,0,0,N/A,Donepezil Hcl,19429.0,9229.27,0.48
46391,Aricept,0,0,N/A,Donepezil Hcl,750.0,96.2,0.13
96796,Aricept,0,0,N/A,Donepezil Hcl,600.0,289.54,0.48
99205,Aricept,0,0,N/A,Donepezil Hcl,4240.0,2196.91,0.52
39095,Aricept,0,0,N/A,Donepezil Hcl,7380.0,983.02,0.13
46001,Aricept,0,0,N/A,Donepezil Hcl,1020.0,249.48,0.24
80305,Aricept,0,0,N/A,Donepezil Hcl,667.0,832.56,1.25
34990,Aricept,0,0,N/A,Donepezil Hcl,21079.0,9359.89,0.44
75287,Aricept,0,0,N/A,Donepezil Hcl,10156.0,3915.84,0.39
65655,Aricept,0,0,N/A,Donepezil Hcl,570.0,95.31,0.17
37882,Aricept,0,0,N/A,Donepezil Hcl,503.0,1480.81,2.94
27379,Aricept,0,0,N/A,Donepezil Hcl,3785.0,670.36,0.18
70471,Aricept,0,0,N/A,Donepezil Hcl,22761.0,8157.7,0.36
68822,Aricept,0,0,N/A,Donepezil Hcl,4297.0,1063.09,0.25
61413,Aricept,0,0,N/A,Donepezil Hcl,1114.0,223.42,0.2
15963,Aricept,0,0,N/A,Donepezil Hcl,50927.0,22371.94,0.44
49037,Aricept,0,0,N/A,Donepezil Hcl,2706.0,488.58,0.18
60189,Aricept,0,0,N/A,Donepezil Hcl,9941.0,6264.77,0.63
10312,Aricept,0,0,N/A,Donepezil Hcl,64289.0,18071.59,0.28
61008,Aricept,0,0,N/A,Donepezil Hcl,14152.0,4387.0,0.31
43506,Aricept,0,0,N/A,Donepezil Hcl,12337.0,5563.36,0.45
64057,Aricept,0,0,N/A,Donepezil Hcl,46151.0,10484.29,0.23
84780,Aricept,0,0,N/A,Donepezil Hcl,789.0,92.47,0.12
11102,Aricept,0,0,N/A,Donepezil Hcl,10643.0,2564.37,0.24
21704,Aricept,0,0,N/A,Donepezil Hcl,1095.0,950.65,0.87
42345,Aricept,0,0,N/A,Donepezil Hcl,7623.0,3558.72,0.47
29551,Aricept,0,0,N/A,Donepezil Hcl,25575.0,10857.49,0.42
21501,Aricept,0,0,N/A,Donepezil Hcl,12080.0,2781.1,0.23
08108,Aricept,0,0,N/A,Donepezil Hcl,6656.0,2333.73,0.35
68410,Aricept,0,0,N/A,Donepezil Hcl,18249.0,6911.57,0.38
03570,Aricept,0,0,N/A,Donepezil Hcl,11703.0,4998.04,0.43
20906,Aricept,0,0,N/A,Donepezil Hcl,6003.0,4620.7,0.77
79339,Aricept,0,0,N/A,Donepezil Hcl,4092.0,4040.14,0.99
79007,Aricept,0,0,N/A,Donepezil Hcl,8316.0,2558.67,0.31
08083,Aricept,0,0,N/A,Donepezil Hcl,2940.0,1424.19,0.48
48659,Aricept,0,0,N/A,Donepezil Hcl,4601.0,962.16,0.21
49746,Aricept,0,0,N/A,Donepezil Hcl,7893.0,4339.7,0.55
12538,Aricept,0,0,N/A,Donepezil Hcl,3770.0,1225.56,0.33
29745,Aricept,0,0,N/A,Donepezil Hcl,12920.0,5552.29,0.43
60053,Aricept,0,0,N/A,Donepezil Hcl,7057.0,1970.09,0.28
96093,Aricept,0,0,N/A,Donepezil Hcl,7875.0,1821.13,0.23
11575,Aricept,0,0,N/A,Donepezil Hcl,1740.0,348.58,0.2
63088,Aricept,0,0,N/A,Donepezil Hcl,810.0,96.48,0.12
71463,Aricept,0,0,N/A,Donepezil Hcl,13262.0,4705.18,0.35
76131,Aricept,0,0,N/A,Donepezil Hcl,720.0,791.02,1.1
56569,Aricept,0,0,N/A,Donepezil Hcl,6527.0,3404.35,0.52
83661,Aricept,0,0,N/A,Donepezil Hcl,3027.0,758.37,0.25
28906,Aricept,0,0,N/A,Donepezil Hcl,5333.0,1197.96,0.22
33967,Aricept,0,0,N/A,Donepezil Hcl,6353.0,3283.93,0.52
11105,Aricept,360.0,5676.72,15.77,Donepezil Hcl,14692.0,4443.54,0.3
60502,Aricept,0,0,N/A,Donepezil Hcl,10662.0,7160.17,0.67
87107,Aricept,0,0,N/A,Donepezil Hcl,17201.0,10661.3,0.62
41501,Aricept,0,0,N/A,Donepezil Hcl,24708.0,6543.04,0.26
16214,Aricept,0,0,N/A,Donepezil Hcl,37554.0,11334.09,0.3
19807,Aricept,0,0,N/A,Donepezil Hcl,7999.0,1804.36,0.23
16323,Aricept,0,0,N/A,Donepezil Hcl,6672.0,2329.39,0.35
62298,Aricept,0,0,N/A,Donepezil Hcl,4599.0,1503.07,0.33
46628,Aricept,0,0,N/A,Donepezil Hcl,15353.0,5071.6,0.33
53948,Aricept,0,0,N/A,Donepezil Hcl,14699.0,6804.34,0.46
85048,Aricept,0,0,N/A,Donepezil Hcl,58973.0,22269.16,0.38
00986,Aricept,0,0,N/A,Donepezil Hcl,30054.0,6062.07,0.2
72730,Aricept,0,0,N/A,Donepezil Hcl,840.0,165.14,0.2
22206,Aricept,0,0,N/A,Donepezil Hcl,3245.0,677.93,0.21
99203,Aricept,0,0,N/A,Donepezil Hcl,1410.0,396.58,0.28
54022,Aricept,0,0,N/A,Donepezil Hcl,9506.0,4663.04,0.49
27886,Aricept,0,0,N/A,Donepezil Hcl,31382.0,9706.39,0.31
75010,Aricept,0,0,N/A,Donepezil Hcl,64985.0,22203.27,0.34
77536,Aricept,0,0,N/A,Donepezil Hcl,2017.0,437.79,0.22
19148,Aricept,0,0,N/A,Donepezil Hcl,45336.0,17050.92,0.38
74074,Aricept,0,0,N/A,Donepezil Hcl,65204.0,18167.05,0.28
08736,Aricept,0,0,N/A,Donepezil Hcl,3754.0,999.0,0.27
92071,Aricept,0,0,N/A,Donepezil Hcl,7600.0,2352.14,0.31
41041,Aricept,0,0,N/A,Donepezil Hcl,17775.0,6969.36,0.39
44621,Aricept,0,0,N/A,Donepezil Hcl,7382.0,1312.85,0.18
22404,Aricept,0,0,N/A,Donepezil Hcl,8674.0,3061.3,0.35
33584,Aricept,0,0,N/A,Donepezil Hcl,22990.0,2910.55,0.13
78962,Aricept,0,0,N/A,Donepezil Hcl,5584.0,2032.52,0.36
02151,Aricept,0,0,N/A,Donepezil Hcl,4975.0,1094.31,0.22
51360,Aricept,0,0,N/A,Donepezil Hcl,18391.0,4353.57,0.24
78155,Aricept,0,0,N/A,Donepezil Hcl,22932.0,5577.66,0.24
33755,Aricept,0,0,N/A,Donepezil Hcl,16076.0,7951.94,0.49
72956,Aricept,0,0,N/A,Donepezil Hcl,14798.0,3414.2,0.23
33317,Aricept,0,0,N/A,Donepezil Hcl,43599.0,7433.18,0.17
35083,Aricept,0,0,N/A,Donepezil Hcl,1920.0,637.24,0.33
71832,Aricept,0,0,N/A,Donepezil Hcl,7231.0,1466.6,0.2
21620,Aricept,0,0,N/A,Donepezil Hcl,21975.0,9943.84,0.45
70578,Aricept,0,0,N/A,Donepezil Hcl,10067.0,3581.44,0.36
47394,Aricept,0,0,N/A,Donepezil Hcl,16071.0,6729.31,0.42
79915,Aricept,0,0,N/A,Donepezil Hcl,39104.0,12828.5,0.33
60137,Aricept,0,0,N/A,Donepezil Hcl,4519.0,2164.09,0.48
51503,Aricept,0,0,N/A,Donepezil Hcl,17175.0,6917.68,0.4
33547,Aricept,0,0,N/A,Donepezil Hcl,450.0,116.96,0.26
81620,Aricept,0,0,N/A,Donepezil Hcl,1090.0,427.75,0.39
24450,Aricept,0,0,N/A,Donepezil Hcl,13592.0,3244.72,0.24
97206,Aricept,0,0,N/A,Donepezil Hcl,5765.0,1525.9,0.26
38632,Aricept,0,0,N/A,Donepezil Hcl,9344.0,4125.91,0.44
03244,Aricept,0,0,N/A,Donepezil Hcl,875.0,487.71,0.56
30021,Aricept,0,0,N/A,Donepezil Hcl,3517.0,544.52,0.15
44452,Aricept,0,0,N/A,Donepezil Hcl,51632.0,13770.16,0.27
38462,Aricept,0,0,N/A,Donepezil Hcl,2061.0,485.39,0.24
47130,Aricept,0,0,N/A,Donepezil Hcl,65007.0,30799.53,0.47
18512,Aricept,0,0,N/A,Donepezil Hcl,26465.0,7871.15,0.3
32176,Aricept,0,0,N/A,Donepezil Hcl,7631.0,3321.58,0.44
43213,Aricept,300.0,10475.7,34.92,Donepezil Hcl,154920.0,54267.96,0.35
33441,Aricept,0,0,N/A,Donepezil Hcl,10433.0,1673.04,0.16
49938,Aricept,0,0,N/A,Donepezil Hcl,7729.0,2246.97,0.29
92196,Aricept,0,0,N/A,Donepezil Hcl,4444.0,1070.65,0.24
13367,Aricept,0,0,N/A,Donepezil Hcl,11353.0,3563.93,0.31
79720,Aricept,0,0,N/A,Donepezil Hcl,5101.0,1567.29,0.31
28734,Aricept,0,0,N/A,Donepezil Hcl,14177.0,3113.89,0.22
79015,Aricept,0,0,N/A,Donepezil Hcl,8746.0,3744.41,0.43
70707,Aricept,0,0,N/A,Donepezil Hcl,3114.0,546.36,0.18
93215,Aricept,0,0,N/A,Donepezil Hcl,22731.0,7929.11,0.35
67070,Aricept,0,0,N/A,Donepezil Hcl,1128.0,827.25,0.73
42702,Aricept,0,0,N/A,Donepezil Hcl,11010.0,1631.1,0.15
39111,Aricept,0,0,N/A,Donepezil Hcl,24193.0,6655.14,0.28
74637,Aricept,0,0,N/A,Donepezil Hcl,2211.0,534.77,0.24
34276,Aricept,0,0,N/A,Donepezil Hcl,7294.0,4534.8,0.62
90740,Aricept,0,0,N/A,Donepezil Hcl,33765.0,13005.98,0.39
29692,Aricept,0,0,N/A,Donepezil Hcl,3061.0,1600.86,0.52
32428,Aricept,0,0,N/A,Donepezil Hcl,18191.0,8487.94,0.47
23513,Aricept,0,0,N/A,Donepezil Hcl,5930.0,1670.64,0.28
70118,Aricept,0,0,N/A,Donepezil Hcl,16961.0,3231.92,0.19
24211,Aricept,0,0,N/A,Donepezil Hcl,28616.0,15725.36,0.55
16003,Aricept,0,0,N/A,Donepezil Hcl,14603.0,5894.68,0.4
44240,Aricept,0,0,N/A,Donepezil Hcl,17253.0,5236.68,0.3
53190,Aricept,0,0,N/A,Donepezil Hcl,9173.0,3576.33,0.39
55325,Aricept,0,0,N/A,Donepezil Hcl,2378.0,1072.46,0.45
54984,Aricept,0,0,N/A,Donepezil Hcl,665.0,182.47,0.27
54843,Aricept,0,0,N/A,Donepezil Hcl,13589.0,3781.0,0.28
89423,Aricept,0,0,N/A,Donepezil Hcl,15213.0,4845.6,0.32
34101,Aricept,0,0,N/A,Donepezil Hcl,17282.0,7273.59,0.42
75686,Aricept,0,0,N/A,Donepezil Hcl,15413.0,2939.7,0.19
77055,Aricept,0,0,N/A,Donepezil Hcl,20595.0,6715.59,0.33
28406,Aricept,0,0,N/A,Donepezil Hcl,5915.0,1845.49,0.31
81132,Aricept,0,0,N/A,Donepezil Hcl,2750.0,786.05,0.29
54135,Aricept,0,0,N/A,Donepezil Hcl,3243.0,3046.95,0.94
61856,Aricept,0,0,N/A,Donepezil Hcl,9689.0,4314.34,0.45
61101,Aricept,0,0,N/A,Donepezil Hcl,3751.0,648.21,0.17
85737,Aricept,0,0,N/A,Donepezil Hcl,10937.0,3175.04,0.29
00687,Aricept,0,0,N/A,Donepezil Hcl,18620.0,3096.2,0.17
62294,Aricept,0,0,N/A,Donepezil Hcl,1654.0,630.93,0.38
19440,Aricept,0,0,N/A,Donepezil Hcl,3300.0,1277.07,0.39
07188,Aricept,0,0,N/A,Donepezil Hcl,7784.0,1923.34,0.25
10706,Aricept,0,0,N/A,Donepezil Hcl,3166.0,837.0,0.26
78207,Aricept,0,0,N/A,Donepezil Hcl,16942.0,5640.28,0.33
60516,Aricept,0,0,N/A,Donepezil Hcl,960.0,243.18,0.25
18902,Aricept,0,0,N/A,Donepezil Hcl,856.0,186.21,0.22
19804,Aricept,0,0,N/A,Donepezil Hcl,1020.0,170.76,0.17
11106,Aricept,0,0,N/A,Donepezil Hcl,11851.0,2666.77,0.23
75148,Aricept,0,0,N/A,Donepezil Hcl,2243.0,805.23,0.36
68920,Aricept,0,0,N/A,Donepezil Hcl,2592.0,2083.77,0.8
92658,Aricept,0,0,N/A,Donepezil Hcl,39852.0,13379.11,0.34
19382,Aricept,0,0,N/A,Donepezil Hcl,10689.0,3684.68,0.34
77532,Aricept,0,0,N/A,Donepezil Hcl,8272.0,3165.66,0.38
33569,Aricept,0,0,N/A,Donepezil Hcl,10316.0,2097.65,0.2
14514,Aricept,0,0,N/A,Donepezil Hcl,330.0,159.67,0.48
60443,Aricept,0,0,N/A,Donepezil Hcl,6185.0,3655.33,0.59
90621,Aricept,0,0,N/A,Donepezil Hcl,55279.0,9924.21,0.18
42754,Aricept,0,0,N/A,Donepezil Hcl,27600.0,5246.57,0.19
55398,Aricept,0,0,N/A,Donepezil Hcl,1331.0,746.33,0.56
66071,Aricept,0,0,N/A,Donepezil Hcl,1421.0,227.01,0.16
53172,Aricept,0,0,N/A,Donepezil Hcl,88188.0,28605.68,0.32
29072,Aricept,0,0,N/A,Donepezil Hcl,17760.0,6733.61,0.38
44608,Aricept,0,0,N/A,Donepezil Hcl,1773.0,987.05,0.56
53597,Aricept,0,0,N/A,Donepezil Hcl,13562.0,4468.22,0.33
61727,Aricept,0,0,N/A,Donepezil Hcl,20020.0,9214.83,0.46
48176,Aricept,0,0,N/A,Donepezil Hcl,10369.0,3510.91,0.34
50009,Aricept,0,0,N/A,Donepezil Hcl,15413.0,9189.11,0.6
92630,Aricept,0,0,N/A,Donepezil Hcl,8039.0,1665.34,0.21
00791,Aricept,0,0,N/A,Donepezil Hcl,115700.0,20108.34,0.17
94568,Aricept,0,0,N/A,Donepezil Hcl,15792.0,3912.12,0.25
07663,Aricept,0,0,N/A,Donepezil Hcl,37139.0,9006.0,0.24
07090,Aricept,0,0,N/A,Donepezil Hcl,8070.0,2821.78,0.35
80217,Aricept,0,0,N/A,Donepezil Hcl,90522.0,29484.05,0.33
34758,Aricept,0,0,N/A,Donepezil Hcl,6326.0,2215.08,0.35
27617,Aricept,0,0,N/A,Donepezil Hcl,12951.0,3779.66,0.29
08093,Aricept,0,0,N/A,Donepezil Hcl,4800.0,878.73,0.18
29003,Aricept,0,0,N/A,Donepezil Hcl,6397.0,2874.38,0.45
53533,Aricept,0,0,N/A,Donepezil Hcl,8735.0,3007.03,0.34
36803,Aricept,0,0,N/A,Donepezil Hcl,11543.0,1809.58,0.16
07036,Aricept,0,0,N/A,Donepezil Hcl,27208.0,11172.41,0.41
33980,Aricept,0,0,N/A,Donepezil Hcl,9338.0,1855.15,0.2
86336,Aricept,0,0,N/A,Donepezil Hcl,11064.0,3571.25,0.32
83352,Aricept,0,0,N/A,Donepezil Hcl,3112.0,1247.34,0.4
17960,Aricept,0,0,N/A,Donepezil Hcl,5567.0,1669.65,0.3
74121,Aricept,0,0,N/A,Donepezil Hcl,20418.0,6026.17,0.3
60563,Aricept,0,0,N/A,Donepezil Hcl,40587.0,16700.62,0.41
46761,Aricept,0,0,N/A,Donepezil Hcl,12233.0,4099.1,0.34
46151,Aricept,0,0,N/A,Donepezil Hcl,5094.0,998.69,0.2
48146,Aricept,0,0,N/A,Donepezil Hcl,4560.0,1099.97,0.24
19372,Aricept,0,0,N/A,Donepezil Hcl,15811.0,12309.36,0.78
63664,Aricept,0,0,N/A,Donepezil Hcl,7980.0,3064.96,0.38
35986,Aricept,0,0,N/A,Donepezil Hcl,13833.0,8091.32,0.58
30092,Aricept,0,0,N/A,Donepezil Hcl,5111.0,1877.92,0.37
04357,Aricept,0,0,N/A,Donepezil Hcl,1142.0,266.95,0.23
47715,Aricept,0,0,N/A,Donepezil Hcl,28322.0,11611.04,0.41
50138,Aricept,0,0,N/A,Donepezil Hcl,15150.0,4883.72,0.32
35806,Aricept,0,0,N/A,Donepezil Hcl,6351.0,3168.95,0.5
48187,Aricept,0,0,N/A,Donepezil Hcl,21545.0,8753.09,0.41
55304,Aricept,0,0,N/A,Donepezil Hcl,4694.0,847.1,0.18
34653,Aricept,0,0,N/A,Donepezil Hcl,50084.0,15490.79,0.31
65737,Aricept,0,0,N/A,Donepezil Hcl,3480.0,613.39,0.18
21636,Aricept,0,0,N/A,Donepezil Hcl,1656.0,363.65,0.22
63382,Aricept,0,0,N/A,Donepezil Hcl,7876.0,3395.12,0.43
55705,Aricept,0,0,N/A,Donepezil Hcl,4275.0,1674.05,0.39
71251,Aricept,0,0,N/A,Donepezil Hcl,7750.0,2032.24,0.26
74106,Aricept,0,0,N/A,Donepezil Hcl,3690.0,1362.94,0.37
28753,Aricept,0,0,N/A,Donepezil Hcl,11624.0,3799.53,0.33
04462,Aricept,0,0,N/A,Donepezil Hcl,3692.0,3331.03,0.9
65556,Aricept,0,0,N/A,Donepezil Hcl,5009.0,1376.56,0.27
20746,Aricept,0,0,N/A,Donepezil Hcl,3321.0,1322.77,0.4
06029,Aricept,0,0,N/A,Donepezil Hcl,814.0,274.8,0.34
93389,Aricept,0,0,N/A,Donepezil Hcl,35440.0,10260.9,0.29
01073,Aricept,0,0,N/A,Donepezil Hcl,990.0,189.36,0.19
39345,Aricept,0,0,N/A,Donepezil Hcl,870.0,121.62,0.14
32225,Aricept,0,0,N/A,Donepezil Hcl,9531.0,2352.93,0.25
37146,Aricept,0,0,N/A,Donepezil Hcl,6967.0,1906.73,0.27
10472,Aricept,0,0,N/A,Donepezil Hcl,8040.0,2796.43,0.35
84032,Aricept,0,0,N/A,Donepezil Hcl,4125.0,1020.42,0.25
76708,Aricept,0,0,N/A,Donepezil Hcl,1530.0,438.95,0.29
46411,Aricept,0,0,N/A,Donepezil Hcl,10256.0,7850.87,0.77
56701,Aricept,0,0,N/A,Donepezil Hcl,16641.0,6024.58,0.36
77522,Aricept,0,0,N/A,Donepezil Hcl,21444.0,4864.02,0.23
61740,Aricept,0,0,N/A,Donepezil Hcl,5763.0,2374.41,0.41
52404,Aricept,0,0,N/A,Donepezil Hcl,9355.0,3289.57,0.35
49779,Aricept,0,0,N/A,Donepezil Hcl,1655.0,714.09,0.43
14081,Aricept,0,0,N/A,Donepezil Hcl,2685.0,477.24,0.18
47905,Aricept,0,0,N/A,Donepezil Hcl,27953.0,7270.2,0.26
06471,Aricept,0,0,N/A,Donepezil Hcl,1618.0,1095.99,0.68
37918,Aricept,0,0,N/A,Donepezil Hcl,11119.0,4235.93,0.38
28043,Aricept,0,0,N/A,Donepezil Hcl,10720.0,5194.79,0.48
33623,Aricept,0,0,N/A,Donepezil Hcl,4902.0,1158.79,0.24
35501,Aricept,0,0,N/A,Donepezil Hcl,75629.0,26361.06,0.35
32607,Aricept,0,0,N/A,Donepezil Hcl,21881.0,4061.4,0.19
95138,Aricept,0,0,N/A,Donepezil Hcl,17320.0,5647.41,0.33
38634,Aricept,0,0,N/A,Donepezil Hcl,1588.0,208.03,0.13
12533,Aricept,0,0,N/A,Donepezil Hcl,6005.0,3306.72,0.55
