zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
85140,Lipitor,0,0,N/A,Atorvastatin Calcium,160325.0,28178.98,0.18
78109,Lipitor,0,0,N/A,Atorvastatin Calcium,35033.0,5939.29,0.17
62615,Lipitor,0,0,N/A,Atorvastatin Calcium,780.0,315.69,0.4
31305,Lipitor,0,0,N/A,Atorvastatin Calcium,61426.0,9887.76,0.16
44406,Lipitor,0,0,N/A,Atorvastatin Calcium,422241.0,109681.01,0.26
96707,Lipitor,0,0,N/A,Atorvastatin Calcium,556631.0,90223.07,0.16
23061,Lipitor,0,0,N/A,Atorvastatin Calcium,142997.0,27882.0,0.19
15771,Lipitor,0,0,N/A,Atorvastatin Calcium,247.0,137.77,0.56
50234,Lipitor,0,0,N/A,Atorvastatin Calcium,21877.0,9446.22,0.43
93304,Lipitor,0,0,N/A,Atorvastatin Calcium,53109.0,8898.7,0.17
04921,Lipitor,0,0,N/A,Atorvastatin Calcium,33451.0,9416.08,0.28
70122,Lipitor,0,0,N/A,Atorvastatin Calcium,61689.0,28146.19,0.46
42164,Lipitor,0,0,N/A,Atorvastatin Calcium,33767.0,6253.48,0.19
31516,Lipitor,0,0,N/A,Atorvastatin Calcium,142881.0,27945.72,0.2
73045,Lipitor,0,0,N/A,Atorvastatin Calcium,28290.0,4853.14,0.17
72042,Lipitor,0,0,N/A,Atorvastatin Calcium,34575.0,4244.68,0.12
68046,Lipitor,0,0,N/A,Atorvastatin Calcium,96870.0,16373.67,0.17
79045,Lipitor,0,0,N/A,Atorvastatin Calcium,47726.0,9078.2,0.19
89140,Lipitor,0,0,N/A,Atorvastatin Calcium,107622.0,22438.24,0.21
45895,Lipitor,0,0,N/A,Atorvastatin Calcium,73564.0,14816.16,0.2
05353,Lipitor,0,0,N/A,Atorvastatin Calcium,67564.0,14228.37,0.21
40360,Lipitor,0,0,N/A,Atorvastatin Calcium,8453.0,1719.69,0.2
25717,Lipitor,0,0,N/A,Atorvastatin Calcium,188013.0,32104.15,0.17
72222,Lipitor,0,0,N/A,Atorvastatin Calcium,16990.0,2903.8,0.17
85383,Lipitor,0,0,N/A,Atorvastatin Calcium,203320.0,43011.3,0.21
38570,Lipitor,0,0,N/A,Atorvastatin Calcium,246528.0,66314.14,0.27
22060,Lipitor,0,0,N/A,Atorvastatin Calcium,53057.0,12781.46,0.24
40729,Lipitor,0,0,N/A,Atorvastatin Calcium,113831.0,23445.66,0.21
55904,Lipitor,364.0,5701.09,15.66,Atorvastatin Calcium,635679.0,136196.69,0.21
75802,Lipitor,0,0,N/A,Atorvastatin Calcium,11480.0,1927.72,0.17
05843,Lipitor,0,0,N/A,Atorvastatin Calcium,3941.0,956.68,0.24
33948,Lipitor,0,0,N/A,Atorvastatin Calcium,363502.0,62819.81,0.17
85051,Lipitor,0,0,N/A,Atorvastatin Calcium,229171.0,38277.1,0.17
60002,Lipitor,0,0,N/A,Atorvastatin Calcium,89657.0,18008.66,0.2
72202,Lipitor,0,0,N/A,Atorvastatin Calcium,89007.0,17515.95,0.2
18612,Lipitor,0,0,N/A,Atorvastatin Calcium,25701.0,11960.47,0.47
29640,Lipitor,0,0,N/A,Atorvastatin Calcium,348952.0,69113.49,0.2
63379,Lipitor,0,0,N/A,Atorvastatin Calcium,176602.0,29139.0,0.16
33408,Lipitor,0,0,N/A,Atorvastatin Calcium,162240.0,31808.18,0.2
60078,Lipitor,0,0,N/A,Atorvastatin Calcium,1620.0,202.88,0.13
75397,Lipitor,0,0,N/A,Atorvastatin Calcium,52173.0,10529.91,0.2
97222,Lipitor,0,0,N/A,Atorvastatin Calcium,160336.0,75577.45,0.47
61350,Lipitor,0,0,N/A,Atorvastatin Calcium,489993.0,118185.26,0.24
60021,Lipitor,0,0,N/A,Atorvastatin Calcium,190889.0,43385.32,0.23
46234,Lipitor,0,0,N/A,Atorvastatin Calcium,156432.0,33326.02,0.21
78942,Lipitor,0,0,N/A,Atorvastatin Calcium,43201.0,7129.22,0.17
99114,Lipitor,0,0,N/A,Atorvastatin Calcium,20642.0,4407.17,0.21
33772,Lipitor,0,0,N/A,Atorvastatin Calcium,244838.0,50305.14,0.21
79336,Lipitor,0,0,N/A,Atorvastatin Calcium,72753.0,12275.2,0.17
06825,Lipitor,0,0,N/A,Atorvastatin Calcium,165845.0,43217.63,0.26
71822,Lipitor,0,0,N/A,Atorvastatin Calcium,60476.0,9737.21,0.16
91361,Lipitor,0,0,N/A,Atorvastatin Calcium,335265.0,60655.51,0.18
73020,Lipitor,0,0,N/A,Atorvastatin Calcium,68874.0,13237.91,0.19
79913,Lipitor,0,0,N/A,Atorvastatin Calcium,98520.0,14647.59,0.15
70505,Lipitor,0,0,N/A,Atorvastatin Calcium,47213.0,8328.84,0.18
82201,Lipitor,0,0,N/A,Atorvastatin Calcium,37592.0,7120.89,0.19
67005,Lipitor,0,0,N/A,Atorvastatin Calcium,156276.0,28818.25,0.18
29693,Lipitor,0,0,N/A,Atorvastatin Calcium,58303.0,12637.31,0.22
83522,Lipitor,0,0,N/A,Atorvastatin Calcium,47529.0,7434.66,0.16
67432,Lipitor,0,0,N/A,Atorvastatin Calcium,151383.0,28926.46,0.19
73118,Lipitor,0,0,N/A,Atorvastatin Calcium,80491.0,18846.98,0.23
07016,Lipitor,0,0,N/A,Atorvastatin Calcium,129565.0,27419.59,0.21
72215,Lipitor,0,0,N/A,Atorvastatin Calcium,6577.0,2156.62,0.33
33806,Lipitor,0,0,N/A,Atorvastatin Calcium,29508.0,6662.58,0.23
33403,Lipitor,0,0,N/A,Atorvastatin Calcium,10833.0,2161.99,0.2
23221,Lipitor,0,0,N/A,Atorvastatin Calcium,36026.0,12109.69,0.34
91914,Lipitor,0,0,N/A,Atorvastatin Calcium,355516.0,65355.49,0.18
56307,Lipitor,0,0,N/A,Atorvastatin Calcium,82351.0,15651.99,0.19
48089,Lipitor,0,0,N/A,Atorvastatin Calcium,111362.0,29966.07,0.27
50458,Lipitor,0,0,N/A,Atorvastatin Calcium,11585.0,2348.4,0.2
38851,Lipitor,0,0,N/A,Atorvastatin Calcium,152772.0,29052.8,0.19
34482,Lipitor,0,0,N/A,Atorvastatin Calcium,104990.0,20669.16,0.2
95035,Lipitor,0,0,N/A,Atorvastatin Calcium,264893.0,44910.49,0.17
92782,Lipitor,0,0,N/A,Atorvastatin Calcium,258808.0,55858.99,0.22
52556,Lipitor,0,0,N/A,Atorvastatin Calcium,155423.0,25458.69,0.16
80737,Lipitor,0,0,N/A,Atorvastatin Calcium,36521.0,7482.53,0.2
48167,Lipitor,0,0,N/A,Atorvastatin Calcium,288399.0,71809.68,0.25
72927,Lipitor,0,0,N/A,Atorvastatin Calcium,63464.0,10064.39,0.16
32250,Lipitor,0,0,N/A,Atorvastatin Calcium,160130.0,29343.61,0.18
02150,Lipitor,0,0,N/A,Atorvastatin Calcium,224970.0,44342.23,0.2
75224,Lipitor,0,0,N/A,Atorvastatin Calcium,254596.0,33813.4,0.13
95662,Lipitor,0,0,N/A,Atorvastatin Calcium,64301.0,20873.57,0.32
15722,Lipitor,0,0,N/A,Atorvastatin Calcium,27272.0,11775.63,0.43
28086,Lipitor,0,0,N/A,Atorvastatin Calcium,192782.0,35646.64,0.18
17362,Lipitor,0,0,N/A,Atorvastatin Calcium,137099.0,27800.36,0.2
77903,Lipitor,0,0,N/A,Atorvastatin Calcium,43819.0,7294.77,0.17
48065,Lipitor,0,0,N/A,Atorvastatin Calcium,94122.0,23927.55,0.25
11411,Lipitor,0,0,N/A,Atorvastatin Calcium,27776.0,5251.75,0.19
49721,Lipitor,0,0,N/A,Atorvastatin Calcium,185516.0,48452.42,0.26
78278,Lipitor,0,0,N/A,Atorvastatin Calcium,95586.0,15606.28,0.16
95376,Lipitor,360.0,2988.6,8.3,Atorvastatin Calcium,393361.0,76805.2,0.2
07932,Lipitor,2970.0,33515.14,11.28,Atorvastatin Calcium,282847.0,51769.48,0.18
54722,Lipitor,0,0,N/A,Atorvastatin Calcium,8274.0,1434.23,0.17
14627,Lipitor,0,0,N/A,Atorvastatin Calcium,21012.0,4033.33,0.19
29550,Lipitor,2400.0,38309.7,15.96,Atorvastatin Calcium,302139.0,67373.68,0.22
17821,Lipitor,0,0,N/A,Atorvastatin Calcium,22216.0,5308.15,0.24
12602,Lipitor,0,0,N/A,Atorvastatin Calcium,35188.0,20704.54,0.59
93390,Lipitor,0,0,N/A,Atorvastatin Calcium,294993.0,59531.18,0.2
92313,Lipitor,0,0,N/A,Atorvastatin Calcium,55727.0,10298.34,0.18
05255,Lipitor,0,0,N/A,Atorvastatin Calcium,65313.0,15625.46,0.24
97055,Lipitor,0,0,N/A,Atorvastatin Calcium,90877.0,20541.99,0.23
00660,Lipitor,360.0,6073.56,16.87,Atorvastatin Calcium,141325.0,26108.56,0.18
14171,Lipitor,0,0,N/A,Atorvastatin Calcium,9860.0,2130.62,0.22
28677,Lipitor,0,0,N/A,Atorvastatin Calcium,221724.0,46532.25,0.21
72209,Lipitor,0,0,N/A,Atorvastatin Calcium,83287.0,16505.43,0.2
44641,Lipitor,0,0,N/A,Atorvastatin Calcium,246006.0,56412.21,0.23
15221,Lipitor,0,0,N/A,Atorvastatin Calcium,363201.0,103814.02,0.29
49544,Lipitor,0,0,N/A,Atorvastatin Calcium,132600.0,35683.39,0.27
63552,Lipitor,0,0,N/A,Atorvastatin Calcium,102137.0,19272.22,0.19
53590,Lipitor,0,0,N/A,Atorvastatin Calcium,409799.0,98339.17,0.24
79360,Lipitor,0,0,N/A,Atorvastatin Calcium,39976.0,7674.88,0.19
83653,Lipitor,0,0,N/A,Atorvastatin Calcium,180652.0,30418.4,0.17
48444,Lipitor,0,0,N/A,Atorvastatin Calcium,79514.0,21014.91,0.26
64402,Lipitor,0,0,N/A,Atorvastatin Calcium,38117.0,6723.44,0.18
31537,Lipitor,0,0,N/A,Atorvastatin Calcium,72803.0,15716.08,0.22
39073,Lipitor,0,0,N/A,Atorvastatin Calcium,28885.0,5041.3,0.17
97321,Lipitor,0,0,N/A,Atorvastatin Calcium,99388.0,20875.98,0.21
57066,Lipitor,0,0,N/A,Atorvastatin Calcium,25145.0,4878.82,0.19
07981,Lipitor,0,0,N/A,Atorvastatin Calcium,13920.0,2234.28,0.16
66007,Lipitor,0,0,N/A,Atorvastatin Calcium,49871.0,8797.68,0.18
92311,Lipitor,0,0,N/A,Atorvastatin Calcium,132215.0,47504.04,0.36
11548,Lipitor,0,0,N/A,Atorvastatin Calcium,109489.0,25703.49,0.23
11366,Lipitor,0,0,N/A,Atorvastatin Calcium,183546.0,52901.05,0.29
79014,Lipitor,0,0,N/A,Atorvastatin Calcium,31320.0,6870.54,0.22
53534,Lipitor,0,0,N/A,Atorvastatin Calcium,160450.0,41792.13,0.26
32507,Lipitor,0,0,N/A,Atorvastatin Calcium,31369.0,6287.19,0.2
37024,Lipitor,0,0,N/A,Atorvastatin Calcium,42300.0,8087.7,0.19
99216,Lipitor,0,0,N/A,Atorvastatin Calcium,396032.0,82153.24,0.21
46979,Lipitor,0,0,N/A,Atorvastatin Calcium,109372.0,29810.48,0.27
26070,Lipitor,0,0,N/A,Atorvastatin Calcium,28950.0,4871.13,0.17
22427,Lipitor,0,0,N/A,Atorvastatin Calcium,98537.0,24818.94,0.25
06238,Lipitor,0,0,N/A,Atorvastatin Calcium,85482.0,20103.61,0.24
96821,Lipitor,540.0,8476.17,15.7,Atorvastatin Calcium,33420.0,5672.47,0.17
61501,Lipitor,0,0,N/A,Atorvastatin Calcium,5944.0,1446.45,0.24
84009,Lipitor,0,0,N/A,Atorvastatin Calcium,9772.0,1627.94,0.17
27239,Lipitor,0,0,N/A,Atorvastatin Calcium,47132.0,8439.22,0.18
29422,Lipitor,0,0,N/A,Atorvastatin Calcium,316971.0,69270.35,0.22
94015,Lipitor,0,0,N/A,Atorvastatin Calcium,1339027.0,303094.58,0.23
80104,Lipitor,0,0,N/A,Atorvastatin Calcium,156511.0,29501.91,0.19
39744,Lipitor,0,0,N/A,Atorvastatin Calcium,143950.0,30911.28,0.21
16823,Lipitor,0,0,N/A,Atorvastatin Calcium,212898.0,47981.96,0.23
52401,Lipitor,0,0,N/A,Atorvastatin Calcium,504317.0,82264.67,0.16
55420,Lipitor,0,0,N/A,Atorvastatin Calcium,276379.0,63893.77,0.23
11050,Lipitor,0,0,N/A,Atorvastatin Calcium,426862.0,89229.49,0.21
75044,Lipitor,0,0,N/A,Atorvastatin Calcium,300505.0,49864.94,0.17
22554,Lipitor,0,0,N/A,Atorvastatin Calcium,104315.0,22663.33,0.22
08812,Lipitor,0,0,N/A,Atorvastatin Calcium,299393.0,53948.98,0.18
49740,Lipitor,0,0,N/A,Atorvastatin Calcium,190395.0,53475.88,0.28
23103,Lipitor,0,0,N/A,Atorvastatin Calcium,31811.0,16319.54,0.51
98498,Lipitor,0,0,N/A,Atorvastatin Calcium,27880.0,9687.28,0.35
91908,Lipitor,0,0,N/A,Atorvastatin Calcium,49795.0,10693.86,0.21
56621,Lipitor,0,0,N/A,Atorvastatin Calcium,18507.0,2780.0,0.15
76103,Lipitor,0,0,N/A,Atorvastatin Calcium,156831.0,42256.2,0.27
30286,Lipitor,0,0,N/A,Atorvastatin Calcium,305896.0,58326.3,0.19
15004,Lipitor,0,0,N/A,Atorvastatin Calcium,13800.0,2897.46,0.21
33256,Lipitor,0,0,N/A,Atorvastatin Calcium,27664.0,7506.92,0.27
38866,Lipitor,0,0,N/A,Atorvastatin Calcium,102569.0,18177.24,0.18
87402,Lipitor,0,0,N/A,Atorvastatin Calcium,21195.0,4422.2,0.21
67460,Lipitor,0,0,N/A,Atorvastatin Calcium,261999.0,52473.46,0.2
06226,Lipitor,0,0,N/A,Atorvastatin Calcium,309355.0,65095.63,0.21
71653,Lipitor,0,0,N/A,Atorvastatin Calcium,113076.0,20047.47,0.18
23866,Lipitor,0,0,N/A,Atorvastatin Calcium,46980.0,10613.89,0.23
14624,Lipitor,0,0,N/A,Atorvastatin Calcium,447404.0,92587.49,0.21
00735,Lipitor,0,0,N/A,Atorvastatin Calcium,86206.0,16534.5,0.19
70062,Lipitor,0,0,N/A,Atorvastatin Calcium,72251.0,10173.44,0.14
29325,Lipitor,0,0,N/A,Atorvastatin Calcium,34818.0,9403.43,0.27
17754,Lipitor,0,0,N/A,Atorvastatin Calcium,16386.0,3175.56,0.19
08109,Lipitor,0,0,N/A,Atorvastatin Calcium,134572.0,58456.43,0.43
17547,Lipitor,0,0,N/A,Atorvastatin Calcium,60338.0,11648.16,0.19
13442,Lipitor,0,0,N/A,Atorvastatin Calcium,7452.0,1337.91,0.18
80915,Lipitor,0,0,N/A,Atorvastatin Calcium,35264.0,25893.08,0.73
07645,Lipitor,0,0,N/A,Atorvastatin Calcium,67194.0,14770.09,0.22
44067,Lipitor,0,0,N/A,Atorvastatin Calcium,104043.0,20793.97,0.2
76106,Lipitor,0,0,N/A,Atorvastatin Calcium,31100.0,3143.96,0.1
00723,Lipitor,0,0,N/A,Atorvastatin Calcium,149872.0,25390.78,0.17
95336,Lipitor,0,0,N/A,Atorvastatin Calcium,376353.0,76122.44,0.2
72227,Lipitor,0,0,N/A,Atorvastatin Calcium,86318.0,18956.33,0.22
64141,Lipitor,0,0,N/A,Atorvastatin Calcium,253650.0,45159.84,0.18
07751,Lipitor,0,0,N/A,Atorvastatin Calcium,245738.0,58500.18,0.24
30531,Lipitor,0,0,N/A,Atorvastatin Calcium,630.0,81.08,0.13
32212,Lipitor,0,0,N/A,Atorvastatin Calcium,21900.0,4644.7,0.21
31825,Lipitor,0,0,N/A,Atorvastatin Calcium,66179.0,11634.12,0.18
44087,Lipitor,0,0,N/A,Atorvastatin Calcium,271349.0,61788.82,0.23
38242,Lipitor,0,0,N/A,Atorvastatin Calcium,383660.0,83514.86,0.22
38732,Lipitor,0,0,N/A,Atorvastatin Calcium,288324.0,54624.39,0.19
11414,Lipitor,0,0,N/A,Atorvastatin Calcium,252250.0,56494.3,0.22
30331,Lipitor,0,0,N/A,Atorvastatin Calcium,192724.0,31931.43,0.17
42102,Lipitor,0,0,N/A,Atorvastatin Calcium,315987.0,58499.97,0.19
37934,Lipitor,0,0,N/A,Atorvastatin Calcium,628535.0,127799.5,0.2
81090,Lipitor,0,0,N/A,Atorvastatin Calcium,19036.0,4319.01,0.23
48742,Lipitor,0,0,N/A,Atorvastatin Calcium,44026.0,12200.08,0.28
70544,Lipitor,0,0,N/A,Atorvastatin Calcium,28224.0,5113.2,0.18
30525,Lipitor,0,0,N/A,Atorvastatin Calcium,78799.0,14220.27,0.18
15202,Lipitor,0,0,N/A,Atorvastatin Calcium,171753.0,44145.1,0.26
75403,Lipitor,0,0,N/A,Atorvastatin Calcium,311974.0,50248.07,0.16
36207,Lipitor,0,0,N/A,Atorvastatin Calcium,361399.0,74393.66,0.21
94501,Lipitor,0,0,N/A,Atorvastatin Calcium,410287.0,95561.69,0.23
58763,Lipitor,0,0,N/A,Atorvastatin Calcium,6245.0,1290.66,0.21
76225,Lipitor,0,0,N/A,Atorvastatin Calcium,6960.0,1146.59,0.16
04041,Lipitor,0,0,N/A,Atorvastatin Calcium,19448.0,5689.86,0.29
14454,Lipitor,0,0,N/A,Atorvastatin Calcium,63656.0,16435.2,0.26
37769,Lipitor,0,0,N/A,Atorvastatin Calcium,14642.0,4729.56,0.32
07010,Lipitor,0,0,N/A,Atorvastatin Calcium,45298.0,7968.89,0.18
48813,Lipitor,0,0,N/A,Atorvastatin Calcium,274807.0,75394.96,0.27
33579,Lipitor,0,0,N/A,Atorvastatin Calcium,148316.0,28000.86,0.19
37088,Lipitor,0,0,N/A,Atorvastatin Calcium,36537.0,7582.98,0.21
27810,Lipitor,0,0,N/A,Atorvastatin Calcium,71138.0,13985.2,0.2
49639,Lipitor,0,0,N/A,Atorvastatin Calcium,5069.0,1003.65,0.2
19342,Lipitor,990.0,10333.0,10.44,Atorvastatin Calcium,448893.0,95556.22,0.21
32056,Lipitor,0,0,N/A,Atorvastatin Calcium,60206.0,8991.84,0.15
74051,Lipitor,0,0,N/A,Atorvastatin Calcium,1380.0,197.69,0.14
59526,Lipitor,0,0,N/A,Atorvastatin Calcium,13052.0,4955.29,0.38
95726,Lipitor,0,0,N/A,Atorvastatin Calcium,9948.0,1511.93,0.15
60174,Lipitor,0,0,N/A,Atorvastatin Calcium,360786.0,90339.11,0.25
10993,Lipitor,0,0,N/A,Atorvastatin Calcium,26731.0,4430.23,0.17
95833,Lipitor,0,0,N/A,Atorvastatin Calcium,21009.0,4906.74,0.23
79549,Lipitor,0,0,N/A,Atorvastatin Calcium,74664.0,15127.41,0.2
89180,Lipitor,0,0,N/A,Atorvastatin Calcium,134405.0,22907.34,0.17
93268,Lipitor,0,0,N/A,Atorvastatin Calcium,54101.0,10680.72,0.2
99338,Lipitor,0,0,N/A,Atorvastatin Calcium,389887.0,93978.86,0.24
38583,Lipitor,0,0,N/A,Atorvastatin Calcium,210000.0,45755.91,0.22
80212,Lipitor,0,0,N/A,Atorvastatin Calcium,53749.0,7791.93,0.14
92401,Lipitor,0,0,N/A,Atorvastatin Calcium,86324.0,15630.28,0.18
75653,Lipitor,0,0,N/A,Atorvastatin Calcium,5370.0,1034.58,0.19
37090,Lipitor,0,0,N/A,Atorvastatin Calcium,18963.0,4195.28,0.22
44070,Lipitor,0,0,N/A,Atorvastatin Calcium,79202.0,20106.34,0.25
32601,Lipitor,0,0,N/A,Atorvastatin Calcium,138839.0,23343.42,0.17
93001,Lipitor,0,0,N/A,Atorvastatin Calcium,51599.0,10236.08,0.2
69033,Lipitor,0,0,N/A,Atorvastatin Calcium,30800.0,5861.03,0.19
74849,Lipitor,0,0,N/A,Atorvastatin Calcium,130565.0,26665.06,0.2
40031,Lipitor,0,0,N/A,Atorvastatin Calcium,73658.0,14259.24,0.19
91335,Lipitor,0,0,N/A,Atorvastatin Calcium,318025.0,83946.7,0.26
37307,Lipitor,0,0,N/A,Atorvastatin Calcium,73604.0,15552.22,0.21
96820,Lipitor,0,0,N/A,Atorvastatin Calcium,111000.0,17836.39,0.16
19150,Lipitor,0,0,N/A,Atorvastatin Calcium,208813.0,52273.53,0.25
80020,Lipitor,0,0,N/A,Atorvastatin Calcium,165467.0,34663.64,0.21
95628,Lipitor,0,0,N/A,Atorvastatin Calcium,255760.0,53436.28,0.21
02859,Lipitor,0,0,N/A,Atorvastatin Calcium,126681.0,23927.2,0.19
94565,Lipitor,0,0,N/A,Atorvastatin Calcium,388521.0,72738.47,0.19
03051,Lipitor,0,0,N/A,Atorvastatin Calcium,147932.0,33851.53,0.23
74021,Lipitor,0,0,N/A,Atorvastatin Calcium,83621.0,22135.39,0.26
57523,Lipitor,0,0,N/A,Atorvastatin Calcium,16854.0,2915.24,0.17
20121,Lipitor,0,0,N/A,Atorvastatin Calcium,116398.0,22602.75,0.19
98516,Lipitor,0,0,N/A,Atorvastatin Calcium,14987.0,3393.11,0.23
62024,Lipitor,0,0,N/A,Atorvastatin Calcium,23384.0,3974.53,0.17
37241,Lipitor,0,0,N/A,Atorvastatin Calcium,146691.0,28822.39,0.2
10707,Lipitor,0,0,N/A,Atorvastatin Calcium,24414.0,4900.18,0.2
32324,Lipitor,0,0,N/A,Atorvastatin Calcium,22313.0,3807.46,0.17
85710,Lipitor,0,0,N/A,Atorvastatin Calcium,394977.0,83133.36,0.21
90265,Lipitor,0,0,N/A,Atorvastatin Calcium,90666.0,21133.34,0.23
95357,Lipitor,0,0,N/A,Atorvastatin Calcium,47992.0,13286.78,0.28
90026,Lipitor,0,0,N/A,Atorvastatin Calcium,289175.0,72561.07,0.25
38001,Lipitor,0,0,N/A,Atorvastatin Calcium,50435.0,10100.17,0.2
33804,Lipitor,0,0,N/A,Atorvastatin Calcium,93483.0,16555.79,0.18
78293,Lipitor,0,0,N/A,Atorvastatin Calcium,23850.0,3860.87,0.16
48335,Lipitor,0,0,N/A,Atorvastatin Calcium,91515.0,22506.28,0.25
86341,Lipitor,0,0,N/A,Atorvastatin Calcium,6100.0,2689.14,0.44
72354,Lipitor,0,0,N/A,Atorvastatin Calcium,102443.0,14693.14,0.14
74112,Lipitor,0,0,N/A,Atorvastatin Calcium,20695.0,3935.7,0.19
91761,Lipitor,0,0,N/A,Atorvastatin Calcium,350230.0,66661.16,0.19
50014,Lipitor,0,0,N/A,Atorvastatin Calcium,47316.0,7698.87,0.16
30620,Lipitor,0,0,N/A,Atorvastatin Calcium,39030.0,6289.97,0.16
75126,Lipitor,0,0,N/A,Atorvastatin Calcium,172119.0,27051.9,0.16
82716,Lipitor,0,0,N/A,Atorvastatin Calcium,119670.0,23384.02,0.2
24878,Lipitor,0,0,N/A,Atorvastatin Calcium,5103.0,873.55,0.17
99901,Lipitor,0,0,N/A,Atorvastatin Calcium,105287.0,26191.69,0.25
72342,Lipitor,0,0,N/A,Atorvastatin Calcium,140070.0,18847.52,0.13
52060,Lipitor,0,0,N/A,Atorvastatin Calcium,163433.0,32824.75,0.2
62959,Lipitor,0,0,N/A,Atorvastatin Calcium,297142.0,66325.15,0.22
39631,Lipitor,0,0,N/A,Atorvastatin Calcium,137971.0,28203.64,0.2
33576,Lipitor,0,0,N/A,Atorvastatin Calcium,13828.0,6503.01,0.47
73834,Lipitor,0,0,N/A,Atorvastatin Calcium,12101.0,3307.83,0.27
76354,Lipitor,0,0,N/A,Atorvastatin Calcium,28296.0,4680.55,0.17
60439,Lipitor,0,0,N/A,Atorvastatin Calcium,96115.0,20560.83,0.21
70124,Lipitor,0,0,N/A,Atorvastatin Calcium,101172.0,17168.78,0.17
07662,Lipitor,0,0,N/A,Atorvastatin Calcium,127192.0,22860.47,0.18
55411,Lipitor,0,0,N/A,Atorvastatin Calcium,82231.0,18221.11,0.22
00690,Lipitor,0,0,N/A,Atorvastatin Calcium,17075.0,3666.91,0.21
53216,Lipitor,0,0,N/A,Atorvastatin Calcium,138957.0,29051.89,0.21
65809,Lipitor,0,0,N/A,Atorvastatin Calcium,1470.0,270.62,0.18
95407,Lipitor,0,0,N/A,Atorvastatin Calcium,139110.0,24074.8,0.17
46077,Lipitor,0,0,N/A,Atorvastatin Calcium,324880.0,61657.04,0.19
84096,Lipitor,0,0,N/A,Atorvastatin Calcium,69692.0,13226.55,0.19
53581,Lipitor,0,0,N/A,Atorvastatin Calcium,231844.0,41476.52,0.18
18974,Lipitor,0,0,N/A,Atorvastatin Calcium,373240.0,107067.27,0.29
65251,Lipitor,0,0,N/A,Atorvastatin Calcium,40476.0,7131.53,0.18
54153,Lipitor,0,0,N/A,Atorvastatin Calcium,71763.0,12514.1,0.17
90255,Lipitor,0,0,N/A,Atorvastatin Calcium,404443.0,81615.58,0.2
03077,Lipitor,0,0,N/A,Atorvastatin Calcium,103717.0,24420.78,0.24
67554,Lipitor,0,0,N/A,Atorvastatin Calcium,24189.0,5091.45,0.21
33090,Lipitor,0,0,N/A,Atorvastatin Calcium,45840.0,7759.82,0.17
94107,Lipitor,0,0,N/A,Atorvastatin Calcium,120370.0,22552.4,0.19
24375,Lipitor,0,0,N/A,Atorvastatin Calcium,373.0,213.91,0.57
70071,Lipitor,0,0,N/A,Atorvastatin Calcium,85490.0,12390.56,0.14
32526,Lipitor,0,0,N/A,Atorvastatin Calcium,13579.0,3889.42,0.29
79226,Lipitor,0,0,N/A,Atorvastatin Calcium,13975.0,2534.99,0.18
94602,Lipitor,0,0,N/A,Atorvastatin Calcium,406310.0,73575.81,0.18
64442,Lipitor,0,0,N/A,Atorvastatin Calcium,2340.0,326.61,0.14
80238,Lipitor,0,0,N/A,Atorvastatin Calcium,66430.0,11406.78,0.17
55350,Lipitor,0,0,N/A,Atorvastatin Calcium,274568.0,61746.07,0.22
40071,Lipitor,0,0,N/A,Atorvastatin Calcium,10050.0,1984.98,0.2
90003,Lipitor,0,0,N/A,Atorvastatin Calcium,122460.0,24899.07,0.2
47362,Lipitor,0,0,N/A,Atorvastatin Calcium,482234.0,119654.17,0.25
54175,Lipitor,0,0,N/A,Atorvastatin Calcium,20103.0,3798.88,0.19
29631,Lipitor,0,0,N/A,Atorvastatin Calcium,63708.0,19736.28,0.31
31776,Lipitor,0,0,N/A,Atorvastatin Calcium,286473.0,51927.14,0.18
04421,Lipitor,0,0,N/A,Atorvastatin Calcium,21285.0,8448.06,0.4
54520,Lipitor,0,0,N/A,Atorvastatin Calcium,42991.0,6576.63,0.15
95811,Lipitor,0,0,N/A,Atorvastatin Calcium,118235.0,22758.52,0.19
77354,Lipitor,0,0,N/A,Atorvastatin Calcium,176793.0,28891.63,0.16
15684,Lipitor,0,0,N/A,Atorvastatin Calcium,15364.0,5335.15,0.35
19977,Lipitor,0,0,N/A,Atorvastatin Calcium,202913.0,42814.22,0.21
40422,Lipitor,0,0,N/A,Atorvastatin Calcium,196298.0,51833.1,0.26
67642,Lipitor,0,0,N/A,Atorvastatin Calcium,32070.0,6112.43,0.19
60936,Lipitor,0,0,N/A,Atorvastatin Calcium,150930.0,42081.29,0.28
89134,Lipitor,0,0,N/A,Atorvastatin Calcium,91021.0,18765.26,0.21
72104,Lipitor,0,0,N/A,Atorvastatin Calcium,180780.0,34064.84,0.19
31534,Lipitor,0,0,N/A,Atorvastatin Calcium,191622.0,32484.43,0.17
31313,Lipitor,0,0,N/A,Atorvastatin Calcium,217642.0,43992.31,0.2
42142,Lipitor,0,0,N/A,Atorvastatin Calcium,3030.0,462.65,0.15
12981,Lipitor,0,0,N/A,Atorvastatin Calcium,35317.0,4650.83,0.13
31314,Lipitor,0,0,N/A,Atorvastatin Calcium,51716.0,10501.8,0.2
74883,Lipitor,0,0,N/A,Atorvastatin Calcium,28741.0,5836.58,0.2
