zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
55405,Lipitor,0,0,N/A,Atorvastatin Calcium,6594,2434.05,0.37,0.0,44.971798,-93.30273
29654,Lipitor,0,0,N/A,Atorvastatin Calcium,36030,7276.92,0.2,0.0,34.45451,-82.38755
25071,Lipitor,0,0,N/A,Atorvastatin Calcium,32728,5444.45,0.17,0.0,38.451344,-81.46602
08361,Lipitor,0,0,N/A,Atorvastatin Calcium,99544,40681.75,0.41,0.0,39.464582,-74.96994
27559,Lipitor,0,0,N/A,Atorvastatin Calcium,35271,5234.34,0.15,0.0,35.631434,-79.0894
01527,Lipitor,0,0,N/A,Atorvastatin Calcium,2970,653.02,0.22,0.0,42.196144,-71.76272
18914,Lipitor,0,0,N/A,Atorvastatin Calcium,98749,25162.7,0.25,0.0,40.282406,-75.20657
59474,Lipitor,0,0,N/A,Atorvastatin Calcium,27796,5879.8,0.21,0.0,48.479975,-111.76863
37711,Lipitor,0,0,N/A,Atorvastatin Calcium,23181,4024.74,0.17,0.0,36.274715,-83.05737
71665,Lipitor,0,0,N/A,Atorvastatin Calcium,1577,340.7,0.22,0.0,33.941582,-92.14575
63103,Lipitor,0,0,N/A,Atorvastatin Calcium,15180,2721.36,0.18,0.0,38.631451,-90.21415
82223,Lipitor,0,0,N/A,Atorvastatin Calcium,1470,422.48,0.29,0.0,42.121155,-104.37708
20762,Lipitor,0,0,N/A,Atorvastatin Calcium,3178,771.4,0.24,0.0,38.820546,-76.88334
50131,Lipitor,0,0,N/A,Atorvastatin Calcium,208597,36557.88,0.18,0.0,41.674757,-93.71865
19526,Lipitor,0,0,N/A,Atorvastatin Calcium,28305,6272.2,0.22,0.0,40.545014,-75.98463
23503,Lipitor,0,0,N/A,Atorvastatin Calcium,2190,447.42,0.2,0.0,36.942947,-76.2547
02113,Lipitor,0,0,N/A,Atorvastatin Calcium,9944,1559.97,0.16,0.0,42.365028,-71.05636
24256,Lipitor,0,0,N/A,Atorvastatin Calcium,3723,847.71,0.23,0.0,37.213189,-82.29759
85256,Lipitor,0,0,N/A,Atorvastatin Calcium,826,175.39,0.21,0.0,33.491302,-111.83509
11010,Lipitor,0,0,N/A,Atorvastatin Calcium,235616,47173.83,0.2,0.0,40.701702,-73.67562
95134,Lipitor,0,0,N/A,Atorvastatin Calcium,115556,19288.13,0.17,0.0,37.412539,-121.94461
32862,Lipitor,0,0,N/A,Atorvastatin Calcium,7247,1720.67,0.24,0.0,28.417368,-81.332763
13030,Lipitor,0,0,N/A,Atorvastatin Calcium,10318,1941.34,0.19,0.0,43.164297,-75.96057
42404,Lipitor,0,0,N/A,Atorvastatin Calcium,12878,2036.38,0.16,0.0,37.481719,-87.8394
13117,Lipitor,0,0,N/A,Atorvastatin Calcium,728,376.49,0.52,0.0,43.002267,-76.704722
69022,Lipitor,0,0,N/A,Atorvastatin Calcium,55593,9608.16,0.17,0.0,40.317358,-100.17857
78726,Lipitor,0,0,N/A,Atorvastatin Calcium,27525,5171.43,0.19,0.0,30.439053,-97.83503
47396,Lipitor,0,0,N/A,Atorvastatin Calcium,17300,4282.23,0.25,0.0,40.186603,-85.5056
42776,Lipitor,0,0,N/A,Atorvastatin Calcium,22839,3831.11,0.17,0.0,37.52025,-85.8807
70616,Lipitor,0,0,N/A,Atorvastatin Calcium,3630,528.44,0.15,0.0,30.264232,-93.326527
38141,Lipitor,0,0,N/A,Atorvastatin Calcium,13360,2643.77,0.2,0.0,35.016803,-89.84701
67003,Lipitor,0,0,N/A,Atorvastatin Calcium,29482,7922.34,0.27,0.0,37.144087999999996,-98.03857
08558,Lipitor,0,0,N/A,Atorvastatin Calcium,15032,3175.88,0.21,0.0,40.410155,-74.70726
61613,Lipitor,0,0,N/A,Atorvastatin Calcium,2484,430.1,0.17,0.0,40.742537,-89.627948
31220,Lipitor,0,0,N/A,Atorvastatin Calcium,37777,10281.8,0.27,0.0,32.862246,-83.78665
80916,Lipitor,0,0,N/A,Atorvastatin Calcium,12541,20892.73,1.67,0.0,38.808934,-104.73823
26541,Lipitor,0,0,N/A,Atorvastatin Calcium,29835,5048.62,0.17,0.0,39.69234,-79.97335
14837,Lipitor,0,0,N/A,Atorvastatin Calcium,27267,4597.44,0.17,0.0,42.502293,-76.9997
79096,Lipitor,0,0,N/A,Atorvastatin Calcium,8720,1797.58,0.21,0.0,35.459147,-100.20106
64030,Lipitor,0,0,N/A,Atorvastatin Calcium,117037,19931.66,0.17,0.0,38.883548,-94.52503
59870,Lipitor,0,0,N/A,Atorvastatin Calcium,38740,7315.65,0.19,0.0,46.53135,-114.03182
37406,Lipitor,0,0,N/A,Atorvastatin Calcium,19100,3122.77,0.16,0.0,35.065723,-85.25014
15533,Lipitor,0,0,N/A,Atorvastatin Calcium,3074,1041.69,0.34,0.0,39.989224,-78.24245
19522,Lipitor,0,0,N/A,Atorvastatin Calcium,50463,10934.18,0.22,0.0,40.447093,-75.81997
33611,Lipitor,0,0,N/A,Atorvastatin Calcium,90776,16892.52,0.19,0.0,27.891151,-82.50581
33812,Lipitor,0,0,N/A,Atorvastatin Calcium,164860,26872.81,0.16,0.0,N/A,N/A
48847,Lipitor,0,0,N/A,Atorvastatin Calcium,27651,6767.89,0.24,0.0,43.269967,-84.59181
27539,Lipitor,0,0,N/A,Atorvastatin Calcium,7385,1141.21,0.15,0.0,35.681429,-78.782556
65705,Lipitor,0,0,N/A,Atorvastatin Calcium,1170,146.05,0.12,0.0,37.007586,-93.61839
74056,Lipitor,0,0,N/A,Atorvastatin Calcium,45058,9004.91,0.2,0.0,36.764056,-96.32123
29569,Lipitor,0,0,N/A,Atorvastatin Calcium,24699,5441.12,0.22,0.0,34.046247,-78.9008
32081,Lipitor,0,0,N/A,Atorvastatin Calcium,13720,2210.44,0.16,0.0,29.50199,-81.600108
97869,Lipitor,0,0,N/A,Atorvastatin Calcium,2812,529.77,0.19,0.0,44.441241,-118.69325
13625,Lipitor,0,0,N/A,Atorvastatin Calcium,2520,400.58,0.16,0.0,44.537321,-74.92847
49238,Lipitor,0,0,N/A,Atorvastatin Calcium,1470,306.23,0.21,0.0,41.910884,-83.78699
06071,Lipitor,0,0,N/A,Atorvastatin Calcium,34549,6358.18,0.18,0.0,41.995851,-72.45336
75409,Lipitor,0,0,N/A,Atorvastatin Calcium,12846,2137.33,0.17,0.0,33.356094,-96.51907
85937,Lipitor,0,0,N/A,Atorvastatin Calcium,133123,27883.15,0.21,0.0,34.560896,-110.03633
37398,Lipitor,0,0,N/A,Atorvastatin Calcium,220507,51557.49,0.23,0.0,35.192829,-86.14045
24283,Lipitor,0,0,N/A,Atorvastatin Calcium,37072,5732.43,0.15,0.0,36.943316,-82.33154
33076,Lipitor,0,0,N/A,Atorvastatin Calcium,83952,22626.17,0.27,0.0,26.30116,-80.2731
23314,Lipitor,0,0,N/A,Atorvastatin Calcium,163466,33302.76,0.2,0.0,36.940626,-76.5378
48453,Lipitor,0,0,N/A,Atorvastatin Calcium,91633,24320.9,0.27,0.0,43.336126,-83.03213
32569,Lipitor,0,0,N/A,Atorvastatin Calcium,13618,2294.08,0.17,0.0,30.409902,-86.71497
31326,Lipitor,0,0,N/A,Atorvastatin Calcium,77761,16873.24,0.22,0.0,32.293147,-81.23006
32963,Lipitor,0,0,N/A,Atorvastatin Calcium,50371,12340.7,0.24,0.0,27.676376,-80.37248
43113,Lipitor,0,0,N/A,Atorvastatin Calcium,106246,25025.73,0.24,0.0,39.598236,-82.94285
73522,Lipitor,0,0,N/A,Atorvastatin Calcium,16087,3683.87,0.23,0.0,34.723795,-99.383928
25866,Lipitor,0,0,N/A,Atorvastatin Calcium,22217,3357.01,0.15,0.0,38.007725,-81.1391
77549,Lipitor,0,0,N/A,Atorvastatin Calcium,757,291.74,0.39,0.0,29.330501,-94.800238
49690,Lipitor,0,0,N/A,Atorvastatin Calcium,18707,4758.23,0.25,0.0,44.774285,-85.41696
34224,Lipitor,0,0,N/A,Atorvastatin Calcium,117809,24019.88,0.2,0.0,26.925265,-82.29693
53565,Lipitor,0,0,N/A,Atorvastatin Calcium,124165,28074.25,0.23,0.0,42.852038,-90.1745
22942,Lipitor,0,0,N/A,Atorvastatin Calcium,20682,4614.02,0.22,0.0,38.125214,-78.197
70543,Lipitor,0,0,N/A,Atorvastatin Calcium,17523,2711.21,0.15,0.0,30.328683,-92.49549
10541,Lipitor,0,0,N/A,Atorvastatin Calcium,66098,13011.52,0.2,0.0,41.372419,-73.75367
14411,Lipitor,0,0,N/A,Atorvastatin Calcium,28021,5199.4,0.19,0.0,43.244034,-78.2023
81252,Lipitor,0,0,N/A,Atorvastatin Calcium,13560,2585.62,0.19,0.0,38.130741,-105.45798
44413,Lipitor,0,0,N/A,Atorvastatin Calcium,105676,34237.95,0.32,0.0,40.838456,-80.54601
79937,Lipitor,0,0,N/A,Atorvastatin Calcium,3326,778.49,0.23,0.0,31.694842,-106.299987
45050,Lipitor,0,0,N/A,Atorvastatin Calcium,83593,15951.28,0.19,0.0,39.441008,-84.36582
33655,Lipitor,0,0,N/A,Atorvastatin Calcium,1710,351.15,0.21,0.0,27.871964,-82.438841
70722,Lipitor,0,0,N/A,Atorvastatin Calcium,127148,22041.94,0.17,0.0,30.823174,-90.921
54665,Lipitor,0,0,N/A,Atorvastatin Calcium,157829,33022.05,0.21,0.0,43.543934,-90.89904
78248,Lipitor,0,0,N/A,Atorvastatin Calcium,153113,28522.01,0.19,0.0,29.589826,-98.52524
98116,Lipitor,0,0,N/A,Atorvastatin Calcium,18456,3146.39,0.17,0.0,47.57487,-122.39392
62034,Lipitor,0,0,N/A,Atorvastatin Calcium,122720,21171.04,0.17,0.0,38.75592,-89.97442
79521,Lipitor,0,0,N/A,Atorvastatin Calcium,65397,11138.47,0.17,0.0,33.147497,-99.70246
33332,Lipitor,0,0,N/A,Atorvastatin Calcium,53922,11364.54,0.21,0.0,26.049367,-80.40885
23224,Lipitor,0,0,N/A,Atorvastatin Calcium,55951,11619.32,0.21,0.0,37.505147,-77.46101
28547,Lipitor,0,0,N/A,Atorvastatin Calcium,33638,7309.14,0.22,0.0,34.637348,-77.3127
11231,Lipitor,1110,11248.1,10.13,Atorvastatin Calcium,97353,16572.53,0.17,1.127327,40.6788,-74.00254
80126,Lipitor,0,0,N/A,Atorvastatin Calcium,23193,4665.33,0.2,0.0,39.544549,-104.96808
91510,Lipitor,0,0,N/A,Atorvastatin Calcium,67130,14429.79,0.21,0.0,33.786594,-118.298662
91614,Lipitor,0,0,N/A,Atorvastatin Calcium,1269,455.36,0.36,0.0,33.786594,-118.298662
00704,Lipitor,0,0,N/A,Atorvastatin Calcium,13540,2700.48,0.2,0.0,17.970112,-66.22291
99016,Lipitor,0,0,N/A,Atorvastatin Calcium,666,348.14,0.52,0.0,47.648693,-117.15116
11024,Lipitor,390,3961.62,10.16,Atorvastatin Calcium,21630,3981.97,0.18,1.771117,40.812887,-73.74094
15233,Lipitor,0,0,N/A,Atorvastatin Calcium,753,262.28,0.35,0.0,40.455919,-80.02604
54165,Lipitor,0,0,N/A,Atorvastatin Calcium,36046,6500.37,0.18,0.0,44.51523,-88.31075
60425,Lipitor,0,0,N/A,Atorvastatin Calcium,127632,18257.33,0.14,0.0,41.544584,-87.61289
95959,Lipitor,0,0,N/A,Atorvastatin Calcium,59942,11952.23,0.2,0.0,39.299405,-120.95144
32241,Lipitor,0,0,N/A,Atorvastatin Calcium,12997,2366.9,0.18,0.0,30.34494,-81.683107
95540,Lipitor,0,0,N/A,Atorvastatin Calcium,109461,20917.73,0.19,0.0,40.583488,-124.14367
36345,Lipitor,0,0,N/A,Atorvastatin Calcium,40235,5286.12,0.13,0.0,31.381263,-85.3149
59903,Lipitor,0,0,N/A,Atorvastatin Calcium,18955,3462.14,0.18,0.0,48.22372,-114.429648
20710,Lipitor,0,0,N/A,Atorvastatin Calcium,34414,8044.32,0.23,0.0,38.941428,-76.93005
95828,Lipitor,0,0,N/A,Atorvastatin Calcium,3221,710.64,0.22,0.0,38.484747,-121.4024
30311,Lipitor,0,0,N/A,Atorvastatin Calcium,61722,10606.43,0.17,0.0,33.724907,-84.47131
60303,Lipitor,0,0,N/A,Atorvastatin Calcium,4920,785.38,0.16,0.0,41.811929,-87.68732
45879,Lipitor,0,0,N/A,Atorvastatin Calcium,89261,21063.13,0.24,0.0,41.137873,-84.56377
07970,Lipitor,0,0,N/A,Atorvastatin Calcium,5755,1436.54,0.25,0.0,40.813281,-74.57267
16428,Lipitor,0,0,N/A,Atorvastatin Calcium,221450,44448.26,0.2,0.0,42.195488,-79.83296
52136,Lipitor,0,0,N/A,Atorvastatin Calcium,101135,16073.1,0.16,0.0,43.382021,-92.10263
01463,Lipitor,0,0,N/A,Atorvastatin Calcium,27715,6077.43,0.22,0.0,42.665686,-71.5929
21817,Lipitor,0,0,N/A,Atorvastatin Calcium,134088,31810.69,0.24,0.0,37.985297,-75.84597
68763,Lipitor,0,0,N/A,Atorvastatin Calcium,79311,14757.82,0.19,0.0,42.516792,-98.60341
33681,Lipitor,0,0,N/A,Atorvastatin Calcium,49844,8904.52,0.18,0.0,27.871964,-82.438841
34222,Lipitor,0,0,N/A,Atorvastatin Calcium,35166,7773.67,0.22,0.0,27.532098,-82.5009
91010,Lipitor,0,0,N/A,Atorvastatin Calcium,112697,27038.13,0.24,0.0,34.137707,-117.96569
27298,Lipitor,0,0,N/A,Atorvastatin Calcium,21041,3733.55,0.18,0.0,35.884276,-79.56809
63628,Lipitor,0,0,N/A,Atorvastatin Calcium,58048,10791.23,0.19,0.0,37.929597,-90.5614
53097,Lipitor,0,0,N/A,Atorvastatin Calcium,8848,2066.02,0.23,0.0,43.234506,-88.00914
68434,Lipitor,0,0,N/A,Atorvastatin Calcium,161109,30525.47,0.19,0.0,40.909197,-97.11206
29445,Lipitor,0,0,N/A,Atorvastatin Calcium,81964,16132.66,0.2,0.0,32.991185,-80.02347
29458,Lipitor,0,0,N/A,Atorvastatin Calcium,69788,12057.54,0.17,0.0,33.10594,-79.4657
67576,Lipitor,0,0,N/A,Atorvastatin Calcium,7430,2304.21,0.31,0.0,38.014216,-98.79487
66086,Lipitor,0,0,N/A,Atorvastatin Calcium,82231,30248.14,0.37,0.0,39.112379,-95.08112
18701,Lipitor,0,0,N/A,Atorvastatin Calcium,11100,1808.8,0.16,0.0,41.243181,-75.88438
70401,Lipitor,0,0,N/A,Atorvastatin Calcium,31432,4999.82,0.16,0.0,30.517866,-90.47254
75254,Lipitor,0,0,N/A,Atorvastatin Calcium,57157,10506.34,0.18,0.0,32.946069,-96.794496
93279,Lipitor,0,0,N/A,Atorvastatin Calcium,27368,5347.18,0.2,0.0,36.393615,-119.118982
68783,Lipitor,0,0,N/A,Atorvastatin Calcium,12429,2413.94,0.19,0.0,42.620877,-98.12001
59252,Lipitor,0,0,N/A,Atorvastatin Calcium,4610,1217.33,0.26,0.0,48.893223,-104.7741
03251,Lipitor,0,0,N/A,Atorvastatin Calcium,27394,7769.44,0.28,0.0,44.051981,-71.6606
02814,Lipitor,0,0,N/A,Atorvastatin Calcium,84770,14465.34,0.17,0.0,41.896002,-71.70335
97913,Lipitor,0,0,N/A,Atorvastatin Calcium,26197,4447.48,0.17,0.0,43.909576,-116.97103
90604,Lipitor,0,0,N/A,Atorvastatin Calcium,23770,4186.39,0.18,0.0,33.929163,-118.009
28635,Lipitor,0,0,N/A,Atorvastatin Calcium,10860,1336.42,0.12,0.0,36.315077,-81.13146
11726,Lipitor,0,0,N/A,Atorvastatin Calcium,18408,4419.51,0.24,0.0,40.680892,-73.39609
90002,Lipitor,0,0,N/A,Atorvastatin Calcium,38174,7485.38,0.2,0.0,33.948315,-118.24845
01505,Lipitor,0,0,N/A,Atorvastatin Calcium,9120,1963.16,0.22,0.0,42.338392,-71.73026
22152,Lipitor,0,0,N/A,Atorvastatin Calcium,29773,5667.77,0.19,0.0,38.775716,-77.23131
54304,Lipitor,0,0,N/A,Atorvastatin Calcium,101273,24623.11,0.24,0.0,44.499346,-88.06318
49230,Lipitor,0,0,N/A,Atorvastatin Calcium,55978,14248.78,0.25,0.0,42.089891,-84.22768
23847,Lipitor,0,0,N/A,Atorvastatin Calcium,180404,43213.68,0.24,0.0,36.68627,-77.56121
53085,Lipitor,0,0,N/A,Atorvastatin Calcium,58177,9520.31,0.16,0.0,43.731685,-87.83406
61088,Lipitor,0,0,N/A,Atorvastatin Calcium,78009,13473.01,0.17,0.0,42.271385,-89.25099
13309,Lipitor,0,0,N/A,Atorvastatin Calcium,43009,9938.6,0.23,0.0,43.484783,-75.33559
89156,Lipitor,0,0,N/A,Atorvastatin Calcium,1920,208.97,0.11,0.0,36.201612,-115.03358
49240,Lipitor,0,0,N/A,Atorvastatin Calcium,29058,7361.7,0.25,0.0,42.284771,-84.18971
94708,Lipitor,0,0,N/A,Atorvastatin Calcium,55185,9743.94,0.18,0.0,37.894625,-122.26372
79371,Lipitor,0,0,N/A,Atorvastatin Calcium,17548,2663.12,0.15,0.0,34.068183,-102.52625
68071,Lipitor,0,0,N/A,Atorvastatin Calcium,9454,1193.43,0.13,0.0,42.232805,-96.48868
15367,Lipitor,0,0,N/A,Atorvastatin Calcium,27502,6561.56,0.24,0.0,40.261394,-80.05254
11705,Lipitor,0,0,N/A,Atorvastatin Calcium,61449,11748.23,0.19,0.0,40.74485,-73.055
85035,Lipitor,0,0,N/A,Atorvastatin Calcium,230899,31573.33,0.14,0.0,33.472492,-112.1875
73150,Lipitor,0,0,N/A,Atorvastatin Calcium,170868,35309.72,0.21,0.0,35.407113,-97.33996
68112,Lipitor,0,0,N/A,Atorvastatin Calcium,40232,6066.16,0.15,0.0,41.334947,-95.95924
54893,Lipitor,0,0,N/A,Atorvastatin Calcium,27448,5130.58,0.19,0.0,45.870441,-92.29416
31308,Lipitor,0,0,N/A,Atorvastatin Calcium,24583,5758.14,0.23,0.0,32.172661,-81.48447
97236,Lipitor,0,0,N/A,Atorvastatin Calcium,28973,7702.69,0.27,0.0,45.474722,-122.50997
92838,Lipitor,0,0,N/A,Atorvastatin Calcium,40747,8097.82,0.2,0.0,33.640302,-117.769442
31068,Lipitor,0,0,N/A,Atorvastatin Calcium,55886,10767.88,0.19,0.0,32.329164,-84.07988
70087,Lipitor,0,0,N/A,Atorvastatin Calcium,2790,399.42,0.14,0.0,29.962601,-90.30965
33801,Lipitor,0,0,N/A,Atorvastatin Calcium,51431,10312.27,0.2,0.0,28.041198,-81.92392
43938,Lipitor,0,0,N/A,Atorvastatin Calcium,7548,3347.78,0.44,0.0,40.318569,-80.64172
37042,Lipitor,0,0,N/A,Atorvastatin Calcium,73794,15703.34,0.21,0.0,36.58068,-87.4056
95136,Lipitor,0,0,N/A,Atorvastatin Calcium,43898,6755.88,0.15,0.0,37.269343,-121.84939
96007,Lipitor,0,0,N/A,Atorvastatin Calcium,137148,28908.32,0.21,0.0,40.45453,-122.31101
33405,Lipitor,0,0,N/A,Atorvastatin Calcium,18120,4152.12,0.23,0.0,26.669744,-80.0585
73028,Lipitor,0,0,N/A,Atorvastatin Calcium,22430,3779.38,0.17,0.0,35.96375,-97.63071
34434,Lipitor,0,0,N/A,Atorvastatin Calcium,171431,35882.8,0.21,0.0,28.99409,-82.453640000000007
63042,Lipitor,0,0,N/A,Atorvastatin Calcium,236222,40514.23,0.17,0.0,38.7785,-90.37005
49659,Lipitor,0,0,N/A,Atorvastatin Calcium,22360,5385.01,0.24,0.0,44.905437,-85.03401
70150,Lipitor,0,0,N/A,Atorvastatin Calcium,24255,4386.78,0.18,0.0,30.032997,-89.882564
00931,Lipitor,0,0,N/A,Atorvastatin Calcium,15960,3448.16,0.22,0.0,18.410462,-66.060533
52233,Lipitor,0,0,N/A,Atorvastatin Calcium,109853,15158.45,0.14,0.0,42.044409,-91.68102
18421,Lipitor,0,0,N/A,Atorvastatin Calcium,28414,6355.76,0.22,0.0,41.653139,-75.46199
78372,Lipitor,0,0,N/A,Atorvastatin Calcium,38963,7247.71,0.19,0.0,27.963592,-98.07031
24963,Lipitor,0,0,N/A,Atorvastatin Calcium,16576,2531.28,0.15,0.0,37.424195,-80.78465
38025,Lipitor,0,0,N/A,Atorvastatin Calcium,26751,5291.47,0.2,0.0,36.046851,-89.443779
93926,Lipitor,0,0,N/A,Atorvastatin Calcium,57915,12147.87,0.21,0.0,36.518179,-121.42557
34736,Lipitor,0,0,N/A,Atorvastatin Calcium,3510,682.44,0.19,0.0,28.571677,-81.86649
41018,Lipitor,0,0,N/A,Atorvastatin Calcium,1560,182.7,0.12,0.0,39.013755,-84.60229
65483,Lipitor,0,0,N/A,Atorvastatin Calcium,26831,4655.0,0.17,0.0,37.316088,-91.95471
45875,Lipitor,0,0,N/A,Atorvastatin Calcium,98694,21759.78,0.22,0.0,41.020852,-84.04649
90065,Lipitor,0,0,N/A,Atorvastatin Calcium,115905,26400.96,0.23,0.0,34.107559,-118.22663
97294,Lipitor,0,0,N/A,Atorvastatin Calcium,11460,1898.26,0.17,0.0,45.580557,-122.374776
43907,Lipitor,0,0,N/A,Atorvastatin Calcium,37349,7856.28,0.21,0.0,40.258447,-81.00415
47747,Lipitor,0,0,N/A,Atorvastatin Calcium,18865,3961.08,0.21,0.0,37.997128,-87.574963
85350,Lipitor,0,0,N/A,Atorvastatin Calcium,74504,15577.05,0.21,0.0,32.58193,-114.71199
33868,Lipitor,0,0,N/A,Atorvastatin Calcium,9179,1801.32,0.2,0.0,28.180035,-81.81863
18040,Lipitor,0,0,N/A,Atorvastatin Calcium,36585,8026.93,0.22,0.0,40.730182,-75.22349
16417,Lipitor,0,0,N/A,Atorvastatin Calcium,70279,13569.78,0.19,0.0,41.979,-80.3098
28777,Lipitor,0,0,N/A,Atorvastatin Calcium,148479,28321.62,0.19,0.0,35.910932,-82.07366
28608,Lipitor,0,0,N/A,Atorvastatin Calcium,24137,5795.7,0.24,0.0,36.221334,-81.713416
39560,Lipitor,0,0,N/A,Atorvastatin Calcium,27550,5205.38,0.19,0.0,30.356147,-89.16346
37306,Lipitor,0,0,N/A,Atorvastatin Calcium,13007,3187.38,0.25,0.0,35.106467,-86.2035
53821,Lipitor,0,0,N/A,Atorvastatin Calcium,27076,4981.04,0.18,0.0,43.036566,-91.11838
55771,Lipitor,0,0,N/A,Atorvastatin Calcium,17928,3891.24,0.22,0.0,48.098627,-92.80495
55410,Lipitor,0,0,N/A,Atorvastatin Calcium,20804,5100.02,0.25,0.0,44.911564,-93.31947
23838,Lipitor,0,0,N/A,Atorvastatin Calcium,14059,3691.98,0.26,0.0,37.328232,-77.61364
56482,Lipitor,0,0,N/A,Atorvastatin Calcium,163722,30615.16,0.19,0.0,46.447659,-95.14289
63334,Lipitor,0,0,N/A,Atorvastatin Calcium,20818,3569.83,0.17,0.0,39.318552,-91.18265
72106,Lipitor,0,0,N/A,Atorvastatin Calcium,45261,7698.59,0.17,0.0,34.969848,-92.42483
92161,Lipitor,0,0,N/A,Atorvastatin Calcium,114280,17134.41,0.15,0.0,32.871846,-117.229119
64089,Lipitor,0,0,N/A,Atorvastatin Calcium,37813,7388.48,0.2,0.0,39.389339,-94.56774
75483,Lipitor,0,0,N/A,Atorvastatin Calcium,114248,19180.34,0.17,0.0,33.168606,-95.585464
77418,Lipitor,0,0,N/A,Atorvastatin Calcium,70956,12318.0,0.17,0.0,29.983095,-96.26843
16731,Lipitor,0,0,N/A,Atorvastatin Calcium,1650,440.51,0.27,0.0,41.957479,-78.39317
54521,Lipitor,0,0,N/A,Atorvastatin Calcium,25775,5882.41,0.23,0.0,45.922669,-89.24825
24179,Lipitor,0,0,N/A,Atorvastatin Calcium,137055,24703.73,0.18,0.0,37.276218,-79.8524
38865,Lipitor,0,0,N/A,Atorvastatin Calcium,12714,2017.84,0.16,0.0,34.774486,-88.57746
38672,Lipitor,0,0,N/A,Atorvastatin Calcium,93282,18231.66,0.2,0.0,34.943945,-89.92279
48473,Lipitor,0,0,N/A,Atorvastatin Calcium,75457,22540.72,0.3,0.0,42.950128,-83.82612
64870,Lipitor,0,0,N/A,Atorvastatin Calcium,149881,31131.02,0.21,0.0,37.155108,-94.47465
78703,Lipitor,0,0,N/A,Atorvastatin Calcium,10463,2715.64,0.26,0.0,30.290907,-97.76277
46542,Lipitor,0,0,N/A,Atorvastatin Calcium,48600,8008.27,0.16,0.0,41.408621,-85.86531
98564,Lipitor,0,0,N/A,Atorvastatin Calcium,21467,4924.8,0.23,0.0,46.50494,-122.48668
68132,Lipitor,0,0,N/A,Atorvastatin Calcium,5400,848.39,0.16,0.0,41.26565,-95.99741
78552,Lipitor,0,0,N/A,Atorvastatin Calcium,73450,13846.42,0.19,0.0,26.195591,-97.75321
04210,Lipitor,0,0,N/A,Atorvastatin Calcium,334963,97057.26,0.29,0.0,44.089173,-70.24143
26039,Lipitor,0,0,N/A,Atorvastatin Calcium,1743,228.98,0.13,0.0,39.835605,-80.67752
30297,Lipitor,0,0,N/A,Atorvastatin Calcium,99578,17456.82,0.18,0.0,33.615409,-84.36704
34428,Lipitor,0,0,N/A,Atorvastatin Calcium,62105,11947.3,0.19,0.0,28.95138,-82.61213
32904,Lipitor,0,0,N/A,Atorvastatin Calcium,311220,72364.4,0.23,0.0,28.073891,-80.67167
19975,Lipitor,0,0,N/A,Atorvastatin Calcium,48524,10914.26,0.22,0.0,38.463751,-75.15642
28377,Lipitor,0,0,N/A,Atorvastatin Calcium,91747,20111.6,0.22,0.0,34.828798,-79.21215
28516,Lipitor,0,0,N/A,Atorvastatin Calcium,81200,17531.3,0.22,0.0,34.769532,-76.64783
17572,Lipitor,0,0,N/A,Atorvastatin Calcium,50831,7879.56,0.16,0.0,40.003405,-76.15367
86439,Lipitor,0,0,N/A,Atorvastatin Calcium,64137,11325.23,0.18,0.0,35.095848,-114.619445
98019,Lipitor,0,0,N/A,Atorvastatin Calcium,12541,2150.61,0.17,0.0,47.7353,-121.96222
23974,Lipitor,0,0,N/A,Atorvastatin Calcium,243031,50201.35,0.21,0.0,36.987595,-78.23285
08869,Lipitor,0,0,N/A,Atorvastatin Calcium,89806,16660.9,0.19,0.0,40.571302,-74.6374
16933,Lipitor,0,0,N/A,Atorvastatin Calcium,74930,14543.79,0.19,0.0,41.811139,-77.06939
89107,Lipitor,0,0,N/A,Atorvastatin Calcium,115866,19815.1,0.17,0.0,36.171219,-115.21682
02452,Lipitor,0,0,N/A,Atorvastatin Calcium,69693,13838.23,0.2,0.0,42.392496,-71.22153
32954,Lipitor,0,0,N/A,Atorvastatin Calcium,38020,16605.52,0.44,0.0,28.22571,-80.673356
77365,Lipitor,0,0,N/A,Atorvastatin Calcium,46229,8865.65,0.19,0.0,30.102209,-95.25748
08022,Lipitor,0,0,N/A,Atorvastatin Calcium,69376,11887.03,0.17,0.0,40.079952,-74.70684
55118,Lipitor,0,0,N/A,Atorvastatin Calcium,20015,5127.45,0.26,0.0,44.903165,-93.10026
03841,Lipitor,0,0,N/A,Atorvastatin Calcium,20899,4820.86,0.23,0.0,42.880837,-71.18252
23917,Lipitor,0,0,N/A,Atorvastatin Calcium,48469,9552.73,0.2,0.0,36.615944,-78.3102
46755,Lipitor,0,0,N/A,Atorvastatin Calcium,4970,1081.65,0.22,0.0,41.449897,-85.26765
54216,Lipitor,0,0,N/A,Atorvastatin Calcium,14598,2639.75,0.18,0.0,44.456022,-87.54429
70653,Lipitor,0,0,N/A,Atorvastatin Calcium,14356,2571.46,0.18,0.0,30.685274,-93.55827
74743,Lipitor,0,0,N/A,Atorvastatin Calcium,66589,17047.31,0.26,0.0,34.010943,-95.51651
23923,Lipitor,0,0,N/A,Atorvastatin Calcium,74384,15460.45,0.21,0.0,37.074876,-78.63263
