zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
00667,Humira Pen,360.0,68836.62,191.21,Adalimumab,0,0,N/A
99701,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98902,Humira Pen,1628.0,327666.39,201.27,Adalimumab,0,0,N/A
70571,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29212,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92805,Humira Pen,3780.0,797470.87,210.97,Adalimumab,0,0,N/A
32170,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79601,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
23298,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30144,Humira Pen,399.0,79273.45,198.68,Adalimumab,0,0,N/A
28501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11570,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78758,Humira Pen,2884.0,687726.12,238.46,Adalimumab,0,0,N/A
01267,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
55422,Humira Pen,392.0,81767.28,208.59,Adalimumab,0,0,N/A
95070,Humira Pen,602.0,206917.92,343.72,Adalimumab,0,0,N/A
61356,Humira Pen,672.0,228609.18,340.19,Adalimumab,0,0,N/A
83501,Humira Pen,1518.0,447769.45,294.97,Adalimumab,0,0,N/A
60607,Humira Pen,364.0,69000.52,189.56,Adalimumab,0,0,N/A
21742,Humira Pen,1848.0,413130.8,223.56,Adalimumab,0,0,N/A
25560,Humira Pen,390.0,151714.94,389.01,Adalimumab,0,0,N/A
49770,Humira Pen,2114.0,447310.21,211.59,Adalimumab,0,0,N/A
26003,Humira Pen,3394.0,768206.23,226.34,Adalimumab,0,0,N/A
07670,Humira Pen,588.0,114671.41,195.02,Adalimumab,0,0,N/A
33511,Humira Pen,1316.0,272403.19,206.99,Adalimumab,0,0,N/A
35901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31635,Humira Pen,308.0,63126.69,204.96,Adalimumab,0,0,N/A
32953,Humira Pen,370.0,71311.24,192.73,Adalimumab,0,0,N/A
85733,Humira Pen,420.0,87750.81,208.93,Adalimumab,0,0,N/A
75020,Humira Pen,672.0,141793.8,211.0,Adalimumab,0,0,N/A
78755,Humira Pen,1500.0,327575.92,218.38,Adalimumab,0,0,N/A
36301,Humira Pen,532.0,149047.44,280.16,Adalimumab,0,0,N/A
95476,Humira Pen,336.0,64622.4,192.33,Adalimumab,0,0,N/A
12078,Humira Pen,646.0,222032.8,343.7,Adalimumab,0,0,N/A
14760,Humira Pen,3136.0,614309.58,195.89,Adalimumab,0,0,N/A
40218,Humira Pen,2492.0,627426.43,251.78,Adalimumab,0,0,N/A
92109,Humira Pen,572.0,83209.8,145.47,Adalimumab,0,0,N/A
06450,Humira Pen,336.0,67229.04,200.09,Adalimumab,0,0,N/A
03101,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39204,Humira Pen,308.0,65699.48,213.31,Adalimumab,0,0,N/A
48346,Humira Pen,532.0,106340.21,199.89,Adalimumab,0,0,N/A
93036,Humira Pen,532.0,110013.29,206.79,Adalimumab,0,0,N/A
93105,Humira Pen,448.0,375570.08,838.33,Adalimumab,0,0,N/A
94040,Humira Pen,3640.0,855568.57,235.05,Adalimumab,0,0,N/A
19355,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18301,Humira Pen,392.0,82161.24,209.6,Adalimumab,0,0,N/A
86304,Humira Pen,784.0,167235.16,213.31,Adalimumab,0,0,N/A
48458,Humira Pen,342.0,128886.87,376.86,Adalimumab,0,0,N/A
30022,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72958,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95453,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06520,Humira Pen,392.0,79173.93,201.97,Adalimumab,0,0,N/A
48109,Humira Pen,364.0,53976.51,148.29,Adalimumab,0,0,N/A
15009,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07013,Humira Pen,700.0,144016.73,205.74,Adalimumab,0,0,N/A
84093,Humira Pen,312.0,68847.48,220.66,Adalimumab,0,0,N/A
37208,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85713,Humira Pen,1832.0,456768.89,249.33,Adalimumab,0,0,N/A
93711,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10087,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
42002,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85038,Humira Pen,644.0,243261.74,377.74,Adalimumab,0,0,N/A
90033,Humira Pen,1586.0,373938.65,235.77,Adalimumab,0,0,N/A
32819,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78666,Humira Pen,1120.0,227562.23,203.18,Adalimumab,0,0,N/A
84341,Humira Pen,980.0,194501.25,198.47,Adalimumab,0,0,N/A
92024,Humira Pen,420.0,80234.17,191.03,Adalimumab,0,0,N/A
01757,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94070,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
68845,Humira Pen,364.0,75852.66,208.39,Adalimumab,0,0,N/A
63131,Humira Pen,1572.0,321059.89,204.24,Adalimumab,0,0,N/A
38018,Humira Pen,1754.0,353680.97,201.64,Adalimumab,0,0,N/A
40423,Humira Pen,318.0,63181.17,198.68,Adalimumab,0,0,N/A
32934,Humira Pen,366.0,149109.74,407.4,Adalimumab,0,0,N/A
75266,Humira Pen,942.0,185457.42,196.88,Adalimumab,0,0,N/A
96816,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
36732,Humira Pen,336.0,71351.52,212.36,Adalimumab,0,0,N/A
08690,Humira Pen,784.0,153258.26,195.48,Adalimumab,0,0,N/A
43050,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75042,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11103,Humira Pen,809.0,159117.54,196.68,Adalimumab,0,0,N/A
02030,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02719,Humira Pen,3642.0,937321.98,257.36,Adalimumab,0,0,N/A
85755,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38305,Humira Pen,644.0,126535.68,196.48,Adalimumab,0,0,N/A
27401,Humira Pen,1652.0,336763.87,203.85,Adalimumab,0,0,N/A
94403,Humira Pen,1904.0,385729.71,202.59,Adalimumab,0,0,N/A
35211,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
32073,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43016,Humira Pen,3008.0,760761.51,252.91,Adalimumab,0,0,N/A
95926,Humira Pen,2335.0,528141.12,226.18,Adalimumab,0,0,N/A
95307,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19348,Humira Pen,588.0,124462.24,211.67,Adalimumab,0,0,N/A
06082,Humira Pen,1834.0,475808.07,259.44,Adalimumab,0,0,N/A
00729,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30269,Humira Pen,480.0,98162.7,204.51,Adalimumab,0,0,N/A
19460,Humira Pen,1318.0,284504.18,215.86,Adalimumab,0,0,N/A
53147,Humira Pen,308.0,129657.88,420.97,Adalimumab,0,0,N/A
15217,Humira Pen,364.0,71776.9,197.19,Adalimumab,0,0,N/A
38111,Humira Pen,780.0,184879.79,237.03,Adalimumab,0,0,N/A
98115,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11779,Humira Pen,532.0,100550.81,189.01,Adalimumab,0,0,N/A
14225,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70037,Humira Pen,672.0,181060.2,269.43,Adalimumab,0,0,N/A
66223,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11793,Humira Pen,364.0,69421.79,190.72,Adalimumab,0,0,N/A
07424,Humira Pen,308.0,64183.02,208.39,Adalimumab,0,0,N/A
47303,Humira Pen,728.0,194210.16,266.77,Adalimumab,0,0,N/A
33990,Humira Pen,224.0,77075.96,344.09,Adalimumab,0,0,N/A
88435,Humira Pen,320.0,63234.93,197.61,Adalimumab,0,0,N/A
92877,Humira Pen,308.0,64593.76,209.72,Adalimumab,0,0,N/A
77433,Humira Pen,532.0,109198.48,205.26,Adalimumab,0,0,N/A
46385,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
83713,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19810,Humira Pen,1540.0,447404.52,290.52,Adalimumab,0,0,N/A
44307,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
55912,Humira Pen,336.0,70018.2,208.39,Adalimumab,0,0,N/A
55021,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07410,Humira Pen,1859.0,368765.9,198.37,Adalimumab,0,0,N/A
80525,Humira Pen,980.0,195203.71,199.19,Adalimumab,0,0,N/A
76162,Humira Pen,926.0,199920.48,215.9,Adalimumab,0,0,N/A
36078,Humira Pen,308.0,64242.75,208.58,Adalimumab,0,0,N/A
85259,Humira Pen,1400.0,274689.62,196.21,Adalimumab,0,0,N/A
71104,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98206,Humira Pen,3857.0,872152.2,226.12,Adalimumab,0,0,N/A
99801,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10595,Humira Pen,956.0,202413.13,211.73,Adalimumab,0,0,N/A
48326,Humira Pen,364.0,140119.86,384.94,Adalimumab,0,0,N/A
33243,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80027,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66102,Humira Pen,420.0,89189.4,212.36,Adalimumab,0,0,N/A
07753,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29502,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06437,Humira Pen,840.0,240566.01,286.39,Adalimumab,0,0,N/A
21784,Humira Pen,784.0,155494.01,198.33,Adalimumab,0,0,N/A
08648,Humira Pen,2100.0,406170.35,193.41,Adalimumab,0,0,N/A
44484,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
22066,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66214,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
40207,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37232,Humira Pen,2884.0,807018.57,279.83,Adalimumab,0,0,N/A
92604,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10801,Humira Pen,2688.0,548899.14,204.2,Adalimumab,0,0,N/A
93012,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91803,Humira Pen,644.0,95694.94,148.59,Adalimumab,0,0,N/A
22630,Humira Pen,308.0,68388.0,222.04,Adalimumab,0,0,N/A
28304,Humira Pen,1008.0,270499.98,268.35,Adalimumab,0,0,N/A
00962,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11772,Humira Pen,644.0,123003.84,191.0,Adalimumab,0,0,N/A
92130,Humira Pen,1631.0,332747.25,204.01,Adalimumab,0,0,N/A
18702,Humira Pen,3668.0,742441.15,202.41,Adalimumab,0,0,N/A
37901,Humira Pen,336.0,71351.52,212.36,Adalimumab,0,0,N/A
56479,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53081,Humira Pen,476.0,114664.79,240.89,Adalimumab,0,0,N/A
32746,Humira Pen,340.0,70346.88,206.9,Adalimumab,0,0,N/A
78218,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14424,Humira Pen,1358.0,275055.42,202.54,Adalimumab,0,0,N/A
66801,Humira Pen,366.0,82933.73,226.59,Adalimumab,0,0,N/A
28722,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19120,Humira Pen,1316.0,268078.47,203.71,Adalimumab,0,0,N/A
38701,Humira Pen,604.0,150705.31,249.51,Adalimumab,0,0,N/A
07052,Humira Pen,1036.0,210287.32,202.98,Adalimumab,0,0,N/A
53593,Humira Pen,308.0,64555.26,209.59,Adalimumab,0,0,N/A
48336,Humira Pen,1036.0,287150.67,277.17,Adalimumab,0,0,N/A
21093,Humira Pen,1602.0,372465.85,232.5,Adalimumab,0,0,N/A
85251,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91607,Humira Pen,868.0,238457.53,274.72,Adalimumab,0,0,N/A
60153,Humira Pen,3451.0,927766.96,268.84,Adalimumab,0,0,N/A
33334,Humira Pen,728.0,144763.68,198.85,Adalimumab,0,0,N/A
31605,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
19447,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44136,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00795,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60675,Humira Pen,532.0,107643.27,202.34,Adalimumab,0,0,N/A
02842,Humira Pen,336.0,66416.88,197.67,Adalimumab,0,0,N/A
94303,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33101,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85711,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28573,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06443,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
27909,Humira Pen,980.0,201114.17,205.22,Adalimumab,0,0,N/A
19963,Humira Pen,980.0,198319.53,202.37,Adalimumab,0,0,N/A
77304,Humira Pen,364.0,153039.0,420.44,Adalimumab,0,0,N/A
91307,Humira Pen,924.0,184298.98,199.46,Adalimumab,0,0,N/A
00971,Humira Pen,336.0,65933.44,196.23,Adalimumab,0,0,N/A
92501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80304,Humira Pen,924.0,185154.0,200.38,Adalimumab,0,0,N/A
00966,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02747,Humira Pen,2272.0,528178.98,232.47,Adalimumab,0,0,N/A
60043,Humira Pen,364.0,155118.73,426.15,Adalimumab,0,0,N/A
33548,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10940,Humira Pen,3202.0,634588.73,198.19,Adalimumab,0,0,N/A
89434,Humira Pen,1138.0,233200.62,204.92,Adalimumab,0,0,N/A
33765,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44122,Humira Pen,3212.0,733414.06,228.34,Adalimumab,0,0,N/A
79453,Humira Pen,4164.0,1289940.9,309.78,Adalimumab,0,0,N/A
89119,Humira Pen,420.0,89189.4,212.36,Adalimumab,0,0,N/A
28277,Humira Pen,308.0,65094.34,211.35,Adalimumab,0,0,N/A
28901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94158,Humira Pen,392.0,82161.24,209.6,Adalimumab,0,0,N/A
04473,Humira Pen,2520.0,586553.08,232.76,Adalimumab,0,0,N/A
91767,Humira Pen,2128.0,440175.86,206.85,Adalimumab,0,0,N/A
10562,Humira Pen,1176.0,287060.19,244.1,Adalimumab,0,0,N/A
10065,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94109,Humira Pen,1505.0,233948.29,155.45,Adalimumab,0,0,N/A
48439,Humira Pen,5136.0,997691.03,194.25,Adalimumab,0,0,N/A
03878,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97227,Humira Pen,1537.0,224240.36,145.89,Adalimumab,0,0,N/A
80524,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
30097,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91790,Humira Pen,980.0,265418.25,270.83,Adalimumab,0,0,N/A
29303,Humira Pen,784.0,193663.23,247.02,Adalimumab,0,0,N/A
27529,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19609,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
56425,Humira Pen,674.0,206426.53,306.27,Adalimumab,0,0,N/A
83642,Humira Pen,784.0,163949.8,209.12,Adalimumab,0,0,N/A
45631,Humira Pen,318.0,62361.06,196.1,Adalimumab,0,0,N/A
33140,Humira Pen,924.0,184354.52,199.52,Adalimumab,0,0,N/A
17019,Humira Pen,392.0,75152.42,191.72,Adalimumab,0,0,N/A
30914,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28070,Humira Pen,1470.0,331875.1,225.77,Adalimumab,0,0,N/A
85018,Humira Pen,756.0,164661.99,217.81,Adalimumab,0,0,N/A
01545,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08050,Humira Pen,2500.0,496833.09,198.73,Adalimumab,0,0,N/A
12603,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02301,Humira Pen,3226.0,643883.38,199.59,Adalimumab,0,0,N/A
32835,Humira Pen,1484.0,466584.9,314.41,Adalimumab,0,0,N/A
79761,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
65265,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53066,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08873,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11572,Humira Pen,672.0,155539.49,231.46,Adalimumab,0,0,N/A
93312,Humira Pen,3092.0,665494.31,215.23,Adalimumab,0,0,N/A
33180,Humira Pen,1812.0,437456.71,241.42,Adalimumab,0,0,N/A
20813,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
39401,Humira Pen,1002.0,199792.81,199.39,Adalimumab,0,0,N/A
77079,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33139,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
86047,Humira Pen,364.0,122499.78,336.54,Adalimumab,0,0,N/A
00613,Humira Pen,336.0,68840.76,204.88,Adalimumab,0,0,N/A
53212,Humira Pen,392.0,83198.59,212.24,Adalimumab,0,0,N/A
99669,Humira Pen,560.0,114807.99,205.01,Adalimumab,0,0,N/A
60181,Humira Pen,308.0,68438.68,222.2,Adalimumab,0,0,N/A
20678,Humira Pen,364.0,71961.37,197.7,Adalimumab,0,0,N/A
43065,Humira Pen,364.0,71734.91,197.07,Adalimumab,0,0,N/A
19012,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
76034,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44622,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95247,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92122,Humira Pen,532.0,117257.08,220.41,Adalimumab,0,0,N/A
41091,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
42503,Humira Pen,2466.0,548928.25,222.6,Adalimumab,0,0,N/A
02915,Humira Pen,601.0,121199.35,201.66,Adalimumab,0,0,N/A
11702,Humira Pen,1456.0,292105.41,200.62,Adalimumab,0,0,N/A
92315,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
03216,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
04005,Humira Pen,644.0,196161.46,304.6,Adalimumab,0,0,N/A
77064,Humira Pen,560.0,108313.42,193.42,Adalimumab,0,0,N/A
29171,Humira Pen,4284.0,1015580.47,237.06,Adalimumab,0,0,N/A
13066,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45385,Humira Pen,210.0,86853.0,413.59,Adalimumab,0,0,N/A
59063,Humira Pen,1176.0,361963.37,307.79,Adalimumab,0,0,N/A
78664,Humira Pen,560.0,115690.96,206.59,Adalimumab,0,0,N/A
36606,Humira Pen,364.0,130757.37,359.22,Adalimumab,0,0,N/A
75154,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43560,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
56401,Humira Pen,868.0,175241.0,201.89,Adalimumab,0,0,N/A
23226,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
05452,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
81521,Humira Pen,1260.0,263018.54,208.74,Adalimumab,0,0,N/A
48267,Humira Pen,924.0,252040.85,272.77,Adalimumab,0,0,N/A
78247,Humira Pen,308.0,64172.51,208.35,Adalimumab,0,0,N/A
99709,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15317,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53925,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14609,Humira Pen,360.0,65694.24,182.48,Adalimumab,0,0,N/A
65110,Humira Pen,3971.0,791693.57,199.37,Adalimumab,0,0,N/A
64633,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
28027,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
24112,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19195,Humira Pen,1590.0,312838.03,196.75,Adalimumab,0,0,N/A
28721,Humira Pen,2300.0,490973.65,213.47,Adalimumab,0,0,N/A
35201,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
62801,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60678,Humira Pen,308.0,64051.0,207.96,Adalimumab,0,0,N/A
17331,Humira Pen,1288.0,255626.53,198.47,Adalimumab,0,0,N/A
97411,Humira Pen,364.0,77297.48,212.36,Adalimumab,0,0,N/A
44121,Humira Pen,504.0,134545.13,266.95,Adalimumab,0,0,N/A
34609,Humira Pen,2622.0,656445.11,250.36,Adalimumab,0,0,N/A
08084,Humira Pen,1532.0,352928.8,230.37,Adalimumab,0,0,N/A
64836,Humira Pen,1520.0,394518.51,259.55,Adalimumab,0,0,N/A
96130,Humira Pen,308.0,61524.99,199.76,Adalimumab,0,0,N/A
30558,Humira Pen,308.0,65185.18,211.64,Adalimumab,0,0,N/A
77002,Humira Pen,392.0,78419.88,200.05,Adalimumab,0,0,N/A
32174,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31406,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
64086,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
17602,Humira Pen,336.0,69823.68,207.81,Adalimumab,0,0,N/A
30394,Humira Pen,560.0,123829.84,221.12,Adalimumab,0,0,N/A
33322,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10044,Humira Pen,364.0,77016.29,211.58,Adalimumab,0,0,N/A
92555,Humira Pen,1039.0,214805.86,206.74,Adalimumab,0,0,N/A
08035,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95219,Humira Pen,1876.0,381100.24,203.15,Adalimumab,0,0,N/A
17109,Humira Pen,1204.0,414243.04,344.06,Adalimumab,0,0,N/A
91355,Humira Pen,336.0,67559.02,201.07,Adalimumab,0,0,N/A
94806,Humira Pen,392.0,57916.32,147.75,Adalimumab,0,0,N/A
91102,Humira Pen,364.0,74519.03,204.72,Adalimumab,0,0,N/A
95409,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79902,Humira Pen,1072.0,216498.34,201.96,Adalimumab,0,0,N/A
33770,Humira Pen,1778.0,349918.1,196.8,Adalimumab,0,0,N/A
21205,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49444,Humira Pen,1008.0,200869.42,199.28,Adalimumab,0,0,N/A
88130,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
51355,Humira Pen,392.0,78900.64,201.28,Adalimumab,0,0,N/A
48201,Humira Pen,5110.0,1103696.33,215.99,Adalimumab,0,0,N/A
65201,Humira Pen,1040.0,307567.6,295.74,Adalimumab,0,0,N/A
75038,Humira Pen,308.0,63491.67,206.14,Adalimumab,0,0,N/A
83605,Humira Pen,336.0,66789.65,198.78,Adalimumab,0,0,N/A
11219,Humira Pen,3844.0,767544.67,199.67,Adalimumab,0,0,N/A
85003,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45069,Humira Pen,308.0,69647.03,226.13,Adalimumab,0,0,N/A
29229,Humira Pen,364.0,73141.88,200.94,Adalimumab,0,0,N/A
28625,Humira Pen,6122.0,1351348.39,220.74,Adalimumab,0,0,N/A
78387,Humira Pen,364.0,76887.8,211.23,Adalimumab,0,0,N/A
06762,Humira Pen,1456.0,297835.6,204.56,Adalimumab,0,0,N/A
76301,Humira Pen,1484.0,432420.09,291.39,Adalimumab,0,0,N/A
60515,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97301,Humira Pen,1417.0,346099.86,244.25,Adalimumab,0,0,N/A
25701,Humira Pen,2665.0,735980.99,276.17,Adalimumab,0,0,N/A
94118,Humira Pen,308.0,92655.03,300.83,Adalimumab,0,0,N/A
06518,Humira Pen,1440.0,405800.94,281.81,Adalimumab,0,0,N/A
64064,Humira Pen,728.0,145977.9,200.52,Adalimumab,0,0,N/A
49417,Humira Pen,392.0,81687.48,208.39,Adalimumab,0,0,N/A
19114,Humira Pen,448.0,92500.83,206.48,Adalimumab,0,0,N/A
34950,Humira Pen,1380.0,317987.5,230.43,Adalimumab,0,0,N/A
97828,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63701,Humira Pen,1400.0,299701.29,214.07,Adalimumab,0,0,N/A
54501,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
61021,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19973,Humira Pen,1876.0,361993.37,192.96,Adalimumab,0,0,N/A
78240,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
87199,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80910,Humira Pen,672.0,131689.03,195.97,Adalimumab,0,0,N/A
95971,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89112,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95992,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37643,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72654,Humira Pen,308.0,64183.02,208.39,Adalimumab,0,0,N/A
78238,Humira Pen,308.0,63194.89,205.18,Adalimumab,0,0,N/A
56542,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44118,Humira Pen,392.0,82165.44,209.61,Adalimumab,0,0,N/A
11210,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38343,Humira Pen,448.0,92408.98,206.27,Adalimumab,0,0,N/A
06032,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70130,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70433,Humira Pen,659.0,130496.96,198.02,Adalimumab,0,0,N/A
44139,Humira Pen,1036.0,273711.42,264.2,Adalimumab,0,0,N/A
34996,Humira Pen,1059.0,211926.24,200.12,Adalimumab,0,0,N/A
35950,Humira Pen,1462.0,415379.78,284.12,Adalimumab,0,0,N/A
63090,Humira Pen,994.0,202571.89,203.79,Adalimumab,0,0,N/A
92586,Humira Pen,532.0,105586.41,198.47,Adalimumab,0,0,N/A
54180,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60004,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
64180,Humira Pen,1992.0,521950.54,262.02,Adalimumab,0,0,N/A
40223,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90035,Humira Pen,364.0,75852.66,208.39,Adalimumab,0,0,N/A
55401,Humira Pen,448.0,92703.16,206.93,Adalimumab,0,0,N/A
30904,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49423,Humira Pen,3456.0,752798.05,217.82,Adalimumab,0,0,N/A
64744,Humira Pen,336.0,68827.71,204.84,Adalimumab,0,0,N/A
27534,Humira Pen,1492.0,309188.48,207.23,Adalimumab,0,0,N/A
85938,Humira Pen,364.0,78347.1,215.24,Adalimumab,0,0,N/A
44222,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89117,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
42701,Humira Pen,2214.0,445350.18,201.15,Adalimumab,0,0,N/A
93401,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97470,Humira Pen,448.0,86417.24,192.9,Adalimumab,0,0,N/A
33326,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20740,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90077,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
