zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
40069,Trintellix,660.0,9232.78,13.99,Vortioxetine Hydrobromide,0,0,N/A
48244,Trintellix,1470.0,20086.77,13.66,Vortioxetine Hydrobromide,0,0,N/A
96720,Trintellix,3420.0,47570.51,13.91,Vortioxetine Hydrobromide,0,0,N/A
66521,Trintellix,1290.0,17745.04,13.76,Vortioxetine Hydrobromide,0,0,N/A
92126,Trintellix,1060.0,15092.35,14.24,Vortioxetine Hydrobromide,0,0,N/A
39466,Trintellix,1290.0,16193.5,12.55,Vortioxetine Hydrobromide,0,0,N/A
68134,Trintellix,1359.0,19269.55,14.18,Vortioxetine Hydrobromide,0,0,N/A
63638,Trintellix,502.0,6962.98,13.87,Vortioxetine Hydrobromide,0,0,N/A
33713,Trintellix,1076.0,14880.36,13.83,Vortioxetine Hydrobromide,0,0,N/A
38901,Trintellix,1620.0,22694.36,14.01,Vortioxetine Hydrobromide,0,0,N/A
97365,Trintellix,2069.0,34683.71,16.76,Vortioxetine Hydrobromide,0,0,N/A
16226,Trintellix,1880.0,24806.41,13.19,Vortioxetine Hydrobromide,0,0,N/A
81416,Trintellix,816.0,11566.1,14.17,Vortioxetine Hydrobromide,0,0,N/A
30236,Trintellix,2037.0,27691.64,13.59,Vortioxetine Hydrobromide,0,0,N/A
03257,Trintellix,770.0,10185.16,13.23,Vortioxetine Hydrobromide,0,0,N/A
56537,Trintellix,1684.0,26305.54,15.62,Vortioxetine Hydrobromide,0,0,N/A
30349,Trintellix,810.0,11419.97,14.1,Vortioxetine Hydrobromide,0,0,N/A
40241,Trintellix,390.0,5457.05,13.99,Vortioxetine Hydrobromide,0,0,N/A
95076,Trintellix,845.0,11740.16,13.89,Vortioxetine Hydrobromide,0,0,N/A
50841,Trintellix,296.0,4262.1,14.4,Vortioxetine Hydrobromide,0,0,N/A
28001,Trintellix,6058.0,92562.59,15.28,Vortioxetine Hydrobromide,0,0,N/A
78064,Trintellix,832.0,11974.43,14.39,Vortioxetine Hydrobromide,0,0,N/A
11435,Trintellix,1140.0,16009.56,14.04,Vortioxetine Hydrobromide,0,0,N/A
78154,Trintellix,330.0,4345.55,13.17,Vortioxetine Hydrobromide,0,0,N/A
90006,Trintellix,2880.0,39699.84,13.78,Vortioxetine Hydrobromide,0,0,N/A
92014,Trintellix,4832.0,64851.55,13.42,Vortioxetine Hydrobromide,0,0,N/A
30628,Trintellix,2840.0,39387.32,13.87,Vortioxetine Hydrobromide,0,0,N/A
13090,Trintellix,1074.0,15062.85,14.03,Vortioxetine Hydrobromide,0,0,N/A
07458,Trintellix,3352.0,45633.78,13.61,Vortioxetine Hydrobromide,0,0,N/A
89032,Trintellix,584.0,8096.19,13.86,Vortioxetine Hydrobromide,0,0,N/A
41179,Trintellix,930.0,15498.44,16.66,Vortioxetine Hydrobromide,0,0,N/A
42167,Trintellix,2183.0,30523.29,13.98,Vortioxetine Hydrobromide,0,0,N/A
90280,Trintellix,3630.0,49292.01,13.58,Vortioxetine Hydrobromide,0,0,N/A
12553,Trintellix,810.0,11886.6,14.67,Vortioxetine Hydrobromide,0,0,N/A
84070,Trintellix,1714.0,24196.75,14.12,Vortioxetine Hydrobromide,0,0,N/A
71055,Trintellix,1332.0,18761.97,14.09,Vortioxetine Hydrobromide,0,0,N/A
44103,Trintellix,1245.0,16693.31,13.41,Vortioxetine Hydrobromide,0,0,N/A
78717,Trintellix,976.0,13194.46,13.52,Vortioxetine Hydrobromide,0,0,N/A
75022,Trintellix,2429.0,33041.07,13.6,Vortioxetine Hydrobromide,0,0,N/A
45377,Trintellix,1340.0,18059.84,13.48,Vortioxetine Hydrobromide,0,0,N/A
32750,Trintellix,3200.0,44429.02,13.88,Vortioxetine Hydrobromide,0,0,N/A
53092,Trintellix,932.0,13222.64,14.19,Vortioxetine Hydrobromide,0,0,N/A
98684,Trintellix,1170.0,15241.8,13.03,Vortioxetine Hydrobromide,0,0,N/A
95963,Trintellix,810.0,11389.4,14.06,Vortioxetine Hydrobromide,0,0,N/A
93611,Trintellix,3337.0,60025.57,17.99,Vortioxetine Hydrobromide,0,0,N/A
34442,Trintellix,868.0,12888.31,14.85,Vortioxetine Hydrobromide,0,0,N/A
34695,Trintellix,314.0,4489.49,14.3,Vortioxetine Hydrobromide,0,0,N/A
33265,Trintellix,455.0,6333.6,13.92,Vortioxetine Hydrobromide,0,0,N/A
00682,Trintellix,510.0,14179.36,27.8,Vortioxetine Hydrobromide,0,0,N/A
16127,Trintellix,2847.0,37469.94,13.16,Vortioxetine Hydrobromide,0,0,N/A
16407,Trintellix,606.0,8087.46,13.35,Vortioxetine Hydrobromide,0,0,N/A
36265,Trintellix,2352.0,31564.27,13.42,Vortioxetine Hydrobromide,0,0,N/A
14304,Trintellix,1080.0,13620.53,12.61,Vortioxetine Hydrobromide,0,0,N/A
15401,Trintellix,6674.0,89993.9,13.48,Vortioxetine Hydrobromide,0,0,N/A
24219,Trintellix,1230.0,26197.65,21.3,Vortioxetine Hydrobromide,0,0,N/A
43085,Trintellix,1681.0,23577.98,14.03,Vortioxetine Hydrobromide,0,0,N/A
60517,Trintellix,1170.0,22371.95,19.12,Vortioxetine Hydrobromide,0,0,N/A
54806,Trintellix,555.0,7384.37,13.31,Vortioxetine Hydrobromide,0,0,N/A
46203,Trintellix,3935.0,56525.35,14.36,Vortioxetine Hydrobromide,0,0,N/A
32210,Trintellix,630.0,8673.02,13.77,Vortioxetine Hydrobromide,0,0,N/A
30030,Trintellix,7156.0,98612.88,13.78,Vortioxetine Hydrobromide,0,0,N/A
10901,Trintellix,1260.0,16490.33,13.09,Vortioxetine Hydrobromide,0,0,N/A
20011,Trintellix,2700.0,36712.42,13.6,Vortioxetine Hydrobromide,0,0,N/A
40253,Trintellix,330.0,4626.96,14.02,Vortioxetine Hydrobromide,0,0,N/A
08401,Trintellix,480.0,6431.78,13.4,Vortioxetine Hydrobromide,0,0,N/A
08723,Trintellix,2674.0,38877.29,14.54,Vortioxetine Hydrobromide,0,0,N/A
00662,Trintellix,720.0,9889.56,13.74,Vortioxetine Hydrobromide,0,0,N/A
11757,Trintellix,600.0,8407.48,14.01,Vortioxetine Hydrobromide,0,0,N/A
78596,Trintellix,2237.0,30753.27,13.75,Vortioxetine Hydrobromide,0,0,N/A
33707,Trintellix,1271.0,16522.93,13.0,Vortioxetine Hydrobromide,0,0,N/A
94535,Trintellix,420.0,5905.06,14.06,Vortioxetine Hydrobromide,0,0,N/A
34113,Trintellix,3390.0,45647.06,13.47,Vortioxetine Hydrobromide,0,0,N/A
29461,Trintellix,2340.0,31825.41,13.6,Vortioxetine Hydrobromide,0,0,N/A
91401,Trintellix,1290.0,17964.76,13.93,Vortioxetine Hydrobromide,0,0,N/A
81003,Trintellix,4715.0,64240.62,13.62,Vortioxetine Hydrobromide,0,0,N/A
43054,Trintellix,4269.0,59248.91,13.88,Vortioxetine Hydrobromide,0,0,N/A
97524,Trintellix,420.0,5587.59,13.3,Vortioxetine Hydrobromide,0,0,N/A
42420,Trintellix,1170.0,15578.22,13.31,Vortioxetine Hydrobromide,0,0,N/A
39218,Trintellix,616.0,8554.07,13.89,Vortioxetine Hydrobromide,0,0,N/A
95037,Trintellix,660.0,9250.02,14.02,Vortioxetine Hydrobromide,0,0,N/A
04953,Trintellix,360.0,5061.74,14.06,Vortioxetine Hydrobromide,0,0,N/A
31533,Trintellix,480.0,6797.74,14.16,Vortioxetine Hydrobromide,0,0,N/A
11762,Trintellix,330.0,4675.24,14.17,Vortioxetine Hydrobromide,0,0,N/A
19044,Trintellix,780.0,10450.57,13.4,Vortioxetine Hydrobromide,0,0,N/A
19934,Trintellix,1530.0,18750.71,12.26,Vortioxetine Hydrobromide,0,0,N/A
32084,Trintellix,330.0,4638.25,14.06,Vortioxetine Hydrobromide,0,0,N/A
92243,Trintellix,750.0,9506.19,12.67,Vortioxetine Hydrobromide,0,0,N/A
29020,Trintellix,3473.0,48808.38,14.05,Vortioxetine Hydrobromide,0,0,N/A
91950,Trintellix,916.0,15372.11,16.78,Vortioxetine Hydrobromide,0,0,N/A
08530,Trintellix,540.0,7375.84,13.66,Vortioxetine Hydrobromide,0,0,N/A
85142,Trintellix,378.0,5537.7,14.65,Vortioxetine Hydrobromide,0,0,N/A
91364,Trintellix,1410.0,19416.08,13.77,Vortioxetine Hydrobromide,0,0,N/A
71351,Trintellix,1084.0,14662.58,13.53,Vortioxetine Hydrobromide,0,0,N/A
29304,Trintellix,3970.0,59668.33,15.03,Vortioxetine Hydrobromide,0,0,N/A
03054,Trintellix,360.0,5006.64,13.91,Vortioxetine Hydrobromide,0,0,N/A
26426,Trintellix,360.0,4990.39,13.86,Vortioxetine Hydrobromide,0,0,N/A
33711,Trintellix,1920.0,25727.01,13.4,Vortioxetine Hydrobromide,0,0,N/A
38133,Trintellix,2310.0,31685.98,13.72,Vortioxetine Hydrobromide,0,0,N/A
37763,Trintellix,660.0,9266.41,14.04,Vortioxetine Hydrobromide,0,0,N/A
73044,Trintellix,280.0,3924.74,14.02,Vortioxetine Hydrobromide,0,0,N/A
37725,Trintellix,1424.0,19732.86,13.86,Vortioxetine Hydrobromide,0,0,N/A
43221,Trintellix,630.0,8698.85,13.81,Vortioxetine Hydrobromide,0,0,N/A
94010,Trintellix,2130.0,29038.22,13.63,Vortioxetine Hydrobromide,0,0,N/A
71730,Trintellix,810.0,11135.18,13.75,Vortioxetine Hydrobromide,0,0,N/A
18091,Trintellix,1421.0,19015.25,13.38,Vortioxetine Hydrobromide,0,0,N/A
23693,Trintellix,2610.0,35505.31,13.6,Vortioxetine Hydrobromide,0,0,N/A
30307,Trintellix,2170.0,29566.95,13.63,Vortioxetine Hydrobromide,0,0,N/A
73107,Trintellix,3210.0,44598.73,13.89,Vortioxetine Hydrobromide,0,0,N/A
52804,Trintellix,9457.0,136221.13,14.4,Vortioxetine Hydrobromide,0,0,N/A
84401,Trintellix,930.0,12646.36,13.6,Vortioxetine Hydrobromide,0,0,N/A
32259,Trintellix,2257.0,30946.95,13.71,Vortioxetine Hydrobromide,0,0,N/A
97914,Trintellix,5079.0,70238.31,13.83,Vortioxetine Hydrobromide,0,0,N/A
33170,Trintellix,390.0,5130.18,13.15,Vortioxetine Hydrobromide,0,0,N/A
67207,Trintellix,4772.0,66332.72,13.9,Vortioxetine Hydrobromide,0,0,N/A
02767,Trintellix,6300.0,86335.34,13.7,Vortioxetine Hydrobromide,0,0,N/A
10454,Trintellix,2610.0,35846.39,13.73,Vortioxetine Hydrobromide,0,0,N/A
73507,Trintellix,630.0,8487.08,13.47,Vortioxetine Hydrobromide,0,0,N/A
98273,Trintellix,308.0,4308.15,13.99,Vortioxetine Hydrobromide,0,0,N/A
48314,Trintellix,1384.0,18996.87,13.73,Vortioxetine Hydrobromide,0,0,N/A
40403,Trintellix,390.0,5435.12,13.94,Vortioxetine Hydrobromide,0,0,N/A
33606,Trintellix,1752.0,23625.07,13.48,Vortioxetine Hydrobromide,0,0,N/A
33510,Trintellix,2794.0,41419.55,14.82,Vortioxetine Hydrobromide,0,0,N/A
34446,Trintellix,1200.0,16264.53,13.55,Vortioxetine Hydrobromide,0,0,N/A
99133,Trintellix,450.0,6393.45,14.21,Vortioxetine Hydrobromide,0,0,N/A
48126,Trintellix,13424.0,182198.81,13.57,Vortioxetine Hydrobromide,0,0,N/A
75455,Trintellix,294.0,4258.38,14.48,Vortioxetine Hydrobromide,0,0,N/A
97801,Trintellix,510.0,7232.67,14.18,Vortioxetine Hydrobromide,0,0,N/A
21213,Trintellix,510.0,6911.66,13.55,Vortioxetine Hydrobromide,0,0,N/A
93710,Trintellix,3719.0,51687.84,13.9,Vortioxetine Hydrobromide,0,0,N/A
28037,Trintellix,2134.0,30048.86,14.08,Vortioxetine Hydrobromide,0,0,N/A
75181,Trintellix,510.0,7224.05,14.16,Vortioxetine Hydrobromide,0,0,N/A
53204,Trintellix,1740.0,23926.81,13.75,Vortioxetine Hydrobromide,0,0,N/A
48329,Trintellix,750.0,9343.02,12.46,Vortioxetine Hydrobromide,0,0,N/A
23116,Trintellix,2212.0,29999.8,13.56,Vortioxetine Hydrobromide,0,0,N/A
19128,Trintellix,2020.0,28492.11,14.11,Vortioxetine Hydrobromide,0,0,N/A
52632,Trintellix,810.0,11305.85,13.96,Vortioxetine Hydrobromide,0,0,N/A
20721,Trintellix,2760.0,39252.87,14.22,Vortioxetine Hydrobromide,0,0,N/A
78460,Trintellix,931.0,13082.04,14.05,Vortioxetine Hydrobromide,0,0,N/A
53208,Trintellix,390.0,5451.42,13.98,Vortioxetine Hydrobromide,0,0,N/A
73170,Trintellix,850.0,11453.28,13.47,Vortioxetine Hydrobromide,0,0,N/A
85375,Trintellix,430.0,5811.23,13.51,Vortioxetine Hydrobromide,0,0,N/A
48638,Trintellix,930.0,12665.28,13.62,Vortioxetine Hydrobromide,0,0,N/A
75402,Trintellix,1552.0,22078.12,14.23,Vortioxetine Hydrobromide,0,0,N/A
71483,Trintellix,230.0,3343.58,14.54,Vortioxetine Hydrobromide,0,0,N/A
16501,Trintellix,2237.0,29373.42,13.13,Vortioxetine Hydrobromide,0,0,N/A
43222,Trintellix,2550.0,34457.03,13.51,Vortioxetine Hydrobromide,0,0,N/A
46544,Trintellix,364.0,7601.69,20.88,Vortioxetine Hydrobromide,0,0,N/A
49080,Trintellix,540.0,7275.86,13.47,Vortioxetine Hydrobromide,0,0,N/A
28314,Trintellix,630.0,8805.08,13.98,Vortioxetine Hydrobromide,0,0,N/A
19701,Trintellix,420.0,5920.51,14.1,Vortioxetine Hydrobromide,0,0,N/A
32137,Trintellix,811.0,11017.93,13.59,Vortioxetine Hydrobromide,0,0,N/A
33612,Trintellix,1260.0,22658.52,17.98,Vortioxetine Hydrobromide,0,0,N/A
19125,Trintellix,3600.0,51477.25,14.3,Vortioxetine Hydrobromide,0,0,N/A
14263,Trintellix,210.0,3023.74,14.4,Vortioxetine Hydrobromide,0,0,N/A
35768,Trintellix,1099.0,15561.4,14.16,Vortioxetine Hydrobromide,0,0,N/A
48210,Trintellix,1136.0,16784.93,14.78,Vortioxetine Hydrobromide,0,0,N/A
34237,Trintellix,3863.0,58638.02,15.18,Vortioxetine Hydrobromide,0,0,N/A
90272,Trintellix,2840.0,38254.58,13.47,Vortioxetine Hydrobromide,0,0,N/A
22102,Trintellix,330.0,4736.41,14.35,Vortioxetine Hydrobromide,0,0,N/A
92114,Trintellix,690.0,9533.47,13.82,Vortioxetine Hydrobromide,0,0,N/A
21230,Trintellix,780.0,10722.57,13.75,Vortioxetine Hydrobromide,0,0,N/A
54915,Trintellix,2388.0,35169.17,14.73,Vortioxetine Hydrobromide,0,0,N/A
71655,Trintellix,390.0,5465.09,14.01,Vortioxetine Hydrobromide,0,0,N/A
21613,Trintellix,1050.0,14023.92,13.36,Vortioxetine Hydrobromide,0,0,N/A
48322,Trintellix,11037.0,150716.91,13.66,Vortioxetine Hydrobromide,0,0,N/A
85929,Trintellix,334.0,4688.85,14.04,Vortioxetine Hydrobromide,0,0,N/A
75501,Trintellix,450.0,6243.51,13.87,Vortioxetine Hydrobromide,0,0,N/A
92084,Trintellix,168.0,2535.36,15.09,Vortioxetine Hydrobromide,0,0,N/A
80302,Trintellix,3300.0,45750.93,13.86,Vortioxetine Hydrobromide,0,0,N/A
48801,Trintellix,739.0,15557.98,21.05,Vortioxetine Hydrobromide,0,0,N/A
15205,Trintellix,630.0,8702.33,13.81,Vortioxetine Hydrobromide,0,0,N/A
32341,Trintellix,1530.0,21240.75,13.88,Vortioxetine Hydrobromide,0,0,N/A
34236,Trintellix,5217.0,74394.71,14.26,Vortioxetine Hydrobromide,0,0,N/A
57350,Trintellix,390.0,5358.72,13.74,Vortioxetine Hydrobromide,0,0,N/A
35080,Trintellix,1894.0,25483.32,13.45,Vortioxetine Hydrobromide,0,0,N/A
49242,Trintellix,1602.0,21996.61,13.73,Vortioxetine Hydrobromide,0,0,N/A
24084,Trintellix,1440.0,19821.75,13.77,Vortioxetine Hydrobromide,0,0,N/A
79072,Trintellix,2769.0,38215.29,13.8,Vortioxetine Hydrobromide,0,0,N/A
85302,Trintellix,968.0,13418.48,13.86,Vortioxetine Hydrobromide,0,0,N/A
33161,Trintellix,14716.0,211494.53,14.37,Vortioxetine Hydrobromide,0,0,N/A
62960,Trintellix,360.0,5316.61,14.77,Vortioxetine Hydrobromide,0,0,N/A
22482,Trintellix,450.0,6288.12,13.97,Vortioxetine Hydrobromide,0,0,N/A
67212,Trintellix,1681.0,23126.4,13.76,Vortioxetine Hydrobromide,0,0,N/A
92513,Trintellix,420.0,5536.44,13.18,Vortioxetine Hydrobromide,0,0,N/A
48327,Trintellix,1200.0,16097.96,13.41,Vortioxetine Hydrobromide,0,0,N/A
97601,Trintellix,3399.0,44027.95,12.95,Vortioxetine Hydrobromide,0,0,N/A
80751,Trintellix,450.0,6349.13,14.11,Vortioxetine Hydrobromide,0,0,N/A
07724,Trintellix,930.0,22589.49,24.29,Vortioxetine Hydrobromide,0,0,N/A
21122,Trintellix,690.0,9720.34,14.09,Vortioxetine Hydrobromide,0,0,N/A
61114,Trintellix,1200.0,16303.9,13.59,Vortioxetine Hydrobromide,0,0,N/A
70884,Trintellix,396.0,5112.12,12.91,Vortioxetine Hydrobromide,0,0,N/A
61702,Trintellix,1208.0,21889.9,18.12,Vortioxetine Hydrobromide,0,0,N/A
46041,Trintellix,570.0,7661.51,13.44,Vortioxetine Hydrobromide,0,0,N/A
10512,Trintellix,2782.0,40265.25,14.47,Vortioxetine Hydrobromide,0,0,N/A
73159,Trintellix,795.0,10577.33,13.3,Vortioxetine Hydrobromide,0,0,N/A
33181,Trintellix,840.0,11238.09,13.38,Vortioxetine Hydrobromide,0,0,N/A
11730,Trintellix,936.0,13108.94,14.01,Vortioxetine Hydrobromide,0,0,N/A
01913,Trintellix,840.0,11624.56,13.84,Vortioxetine Hydrobromide,0,0,N/A
77027,Trintellix,3559.0,51146.01,14.37,Vortioxetine Hydrobromide,0,0,N/A
12304,Trintellix,450.0,6024.23,13.39,Vortioxetine Hydrobromide,0,0,N/A
66206,Trintellix,13580.0,181679.66,13.38,Vortioxetine Hydrobromide,0,0,N/A
19119,Trintellix,330.0,4385.48,13.29,Vortioxetine Hydrobromide,0,0,N/A
73189,Trintellix,510.0,7179.19,14.08,Vortioxetine Hydrobromide,0,0,N/A
21030,Trintellix,1651.0,22289.61,13.5,Vortioxetine Hydrobromide,0,0,N/A
49420,Trintellix,2827.0,39083.36,13.83,Vortioxetine Hydrobromide,0,0,N/A
31015,Trintellix,690.0,9707.19,14.07,Vortioxetine Hydrobromide,0,0,N/A
21804,Trintellix,7226.0,102262.3,14.15,Vortioxetine Hydrobromide,0,0,N/A
07047,Trintellix,6604.0,91400.96,13.84,Vortioxetine Hydrobromide,0,0,N/A
75043,Trintellix,3720.0,52787.58,14.19,Vortioxetine Hydrobromide,0,0,N/A
84720,Trintellix,2226.0,31427.96,14.12,Vortioxetine Hydrobromide,0,0,N/A
19145,Trintellix,5265.0,72049.46,13.68,Vortioxetine Hydrobromide,0,0,N/A
78061,Trintellix,1004.0,13559.42,13.51,Vortioxetine Hydrobromide,0,0,N/A
33433,Trintellix,5334.0,72765.29,13.64,Vortioxetine Hydrobromide,0,0,N/A
65202,Trintellix,706.0,14135.57,20.02,Vortioxetine Hydrobromide,0,0,N/A
00692,Trintellix,1426.0,19843.12,13.92,Vortioxetine Hydrobromide,0,0,N/A
60638,Trintellix,690.0,9604.79,13.92,Vortioxetine Hydrobromide,0,0,N/A
64157,Trintellix,364.0,5208.67,14.31,Vortioxetine Hydrobromide,0,0,N/A
14217,Trintellix,4570.0,60263.28,13.19,Vortioxetine Hydrobromide,0,0,N/A
07105,Trintellix,6030.0,83512.95,13.85,Vortioxetine Hydrobromide,0,0,N/A
07733,Trintellix,420.0,5482.16,13.05,Vortioxetine Hydrobromide,0,0,N/A
52244,Trintellix,390.0,5585.58,14.32,Vortioxetine Hydrobromide,0,0,N/A
77571,Trintellix,1110.0,14455.4,13.02,Vortioxetine Hydrobromide,0,0,N/A
24986,Trintellix,754.0,10728.74,14.23,Vortioxetine Hydrobromide,0,0,N/A
29642,Trintellix,2040.0,28481.42,13.96,Vortioxetine Hydrobromide,0,0,N/A
11764,Trintellix,720.0,9338.22,12.97,Vortioxetine Hydrobromide,0,0,N/A
40604,Trintellix,570.0,7731.65,13.56,Vortioxetine Hydrobromide,0,0,N/A
37355,Trintellix,330.0,4663.61,14.13,Vortioxetine Hydrobromide,0,0,N/A
90702,Trintellix,690.0,9581.39,13.89,Vortioxetine Hydrobromide,0,0,N/A
92590,Trintellix,4000.0,52922.47,13.23,Vortioxetine Hydrobromide,0,0,N/A
27253,Trintellix,330.0,4682.48,14.19,Vortioxetine Hydrobromide,0,0,N/A
15068,Trintellix,330.0,4365.9,13.23,Vortioxetine Hydrobromide,0,0,N/A
01151,Trintellix,98.0,1428.91,14.58,Vortioxetine Hydrobromide,0,0,N/A
76058,Trintellix,1736.0,23893.4,13.76,Vortioxetine Hydrobromide,0,0,N/A
75115,Trintellix,3022.0,54541.21,18.05,Vortioxetine Hydrobromide,0,0,N/A
07189,Trintellix,660.0,9192.67,13.93,Vortioxetine Hydrobromide,0,0,N/A
18036,Trintellix,1159.0,15370.52,13.26,Vortioxetine Hydrobromide,0,0,N/A
26836,Trintellix,334.0,4712.27,14.11,Vortioxetine Hydrobromide,0,0,N/A
33319,Trintellix,2980.0,41012.01,13.76,Vortioxetine Hydrobromide,0,0,N/A
47348,Trintellix,1981.0,27403.43,13.83,Vortioxetine Hydrobromide,0,0,N/A
48128,Trintellix,960.0,13205.28,13.76,Vortioxetine Hydrobromide,0,0,N/A
42419,Trintellix,690.0,8731.62,12.65,Vortioxetine Hydrobromide,0,0,N/A
28640,Trintellix,1320.0,18179.46,13.77,Vortioxetine Hydrobromide,0,0,N/A
49601,Trintellix,5165.0,71811.29,13.9,Vortioxetine Hydrobromide,0,0,N/A
01420,Trintellix,1880.0,26326.75,14.0,Vortioxetine Hydrobromide,0,0,N/A
86003,Trintellix,1034.0,18837.73,18.22,Vortioxetine Hydrobromide,0,0,N/A
81506,Trintellix,2610.0,36155.66,13.85,Vortioxetine Hydrobromide,0,0,N/A
02035,Trintellix,718.0,9962.66,13.88,Vortioxetine Hydrobromide,0,0,N/A
29116,Trintellix,1391.0,18510.35,13.31,Vortioxetine Hydrobromide,0,0,N/A
60426,Trintellix,322.0,4414.18,13.71,Vortioxetine Hydrobromide,0,0,N/A
03087,Trintellix,390.0,5445.13,13.96,Vortioxetine Hydrobromide,0,0,N/A
44311,Trintellix,1736.0,24792.1,14.28,Vortioxetine Hydrobromide,0,0,N/A
95677,Trintellix,1170.0,16381.41,14.0,Vortioxetine Hydrobromide,0,0,N/A
91208,Trintellix,2040.0,28224.69,13.84,Vortioxetine Hydrobromide,0,0,N/A
85215,Trintellix,1590.0,22422.34,14.1,Vortioxetine Hydrobromide,0,0,N/A
33776,Trintellix,290.0,10377.81,35.79,Vortioxetine Hydrobromide,0,0,N/A
44203,Trintellix,360.0,4884.84,13.57,Vortioxetine Hydrobromide,0,0,N/A
14301,Trintellix,930.0,11640.73,12.52,Vortioxetine Hydrobromide,0,0,N/A
55082,Trintellix,752.0,10710.44,14.24,Vortioxetine Hydrobromide,0,0,N/A
68333,Trintellix,390.0,5506.02,14.12,Vortioxetine Hydrobromide,0,0,N/A
86405,Trintellix,1230.0,15222.35,12.38,Vortioxetine Hydrobromide,0,0,N/A
20745,Trintellix,630.0,8471.94,13.45,Vortioxetine Hydrobromide,0,0,N/A
34116,Trintellix,1230.0,17008.89,13.83,Vortioxetine Hydrobromide,0,0,N/A
30189,Trintellix,330.0,4539.3,13.76,Vortioxetine Hydrobromide,0,0,N/A
65584,Trintellix,930.0,13037.26,14.02,Vortioxetine Hydrobromide,0,0,N/A
51501,Trintellix,2480.0,34183.66,13.78,Vortioxetine Hydrobromide,0,0,N/A
13104,Trintellix,168.0,4812.6,28.65,Vortioxetine Hydrobromide,0,0,N/A
33903,Trintellix,5580.0,77441.08,13.88,Vortioxetine Hydrobromide,0,0,N/A
92685,Trintellix,660.0,9365.52,14.19,Vortioxetine Hydrobromide,0,0,N/A
01056,Trintellix,2408.0,32693.31,13.58,Vortioxetine Hydrobromide,0,0,N/A
13669,Trintellix,2721.0,35674.74,13.11,Vortioxetine Hydrobromide,0,0,N/A
36079,Trintellix,300.0,4260.05,14.2,Vortioxetine Hydrobromide,0,0,N/A
75208,Trintellix,930.0,12931.56,13.9,Vortioxetine Hydrobromide,0,0,N/A
10012,Trintellix,840.0,11670.32,13.89,Vortioxetine Hydrobromide,0,0,N/A
93726,Trintellix,7275.0,99633.73,13.7,Vortioxetine Hydrobromide,0,0,N/A
34287,Trintellix,1680.0,23486.52,13.98,Vortioxetine Hydrobromide,0,0,N/A
30436,Trintellix,570.0,7934.89,13.92,Vortioxetine Hydrobromide,0,0,N/A
48195,Trintellix,3082.0,41847.37,13.58,Vortioxetine Hydrobromide,0,0,N/A
98374,Trintellix,799.0,11257.03,14.09,Vortioxetine Hydrobromide,0,0,N/A
96797,Trintellix,360.0,5048.86,14.02,Vortioxetine Hydrobromide,0,0,N/A
11747,Trintellix,1590.0,22257.79,14.0,Vortioxetine Hydrobromide,0,0,N/A
55792,Trintellix,1186.0,16464.92,13.88,Vortioxetine Hydrobromide,0,0,N/A
48215,Trintellix,2312.0,31657.49,13.69,Vortioxetine Hydrobromide,0,0,N/A
63021,Trintellix,920.0,12646.85,13.75,Vortioxetine Hydrobromide,0,0,N/A
98221,Trintellix,3102.0,41135.18,13.26,Vortioxetine Hydrobromide,0,0,N/A
33305,Trintellix,1440.0,20032.18,13.91,Vortioxetine Hydrobromide,0,0,N/A
01950,Trintellix,2610.0,36387.89,13.94,Vortioxetine Hydrobromide,0,0,N/A
63353,Trintellix,1140.0,16035.4,14.07,Vortioxetine Hydrobromide,0,0,N/A
33426,Trintellix,3158.0,41823.32,13.24,Vortioxetine Hydrobromide,0,0,N/A
13203,Trintellix,3364.0,45387.11,13.49,Vortioxetine Hydrobromide,0,0,N/A
78620,Trintellix,1200.0,16259.2,13.55,Vortioxetine Hydrobromide,0,0,N/A
16603,Trintellix,810.0,10866.43,13.42,Vortioxetine Hydrobromide,0,0,N/A
03235,Trintellix,1710.0,23741.61,13.88,Vortioxetine Hydrobromide,0,0,N/A
27615,Trintellix,2100.0,29612.16,14.1,Vortioxetine Hydrobromide,0,0,N/A
07452,Trintellix,360.0,4796.08,13.32,Vortioxetine Hydrobromide,0,0,N/A
83719,Trintellix,2670.0,35682.59,13.36,Vortioxetine Hydrobromide,0,0,N/A
21244,Trintellix,600.0,8292.23,13.82,Vortioxetine Hydrobromide,0,0,N/A
48188,Trintellix,1290.0,19661.51,15.24,Vortioxetine Hydrobromide,0,0,N/A
33949,Trintellix,2107.0,29656.95,14.08,Vortioxetine Hydrobromide,0,0,N/A
70806,Trintellix,3646.0,51634.31,14.16,Vortioxetine Hydrobromide,0,0,N/A
37128,Trintellix,314.0,4295.57,13.68,Vortioxetine Hydrobromide,0,0,N/A
55317,Trintellix,8969.0,128872.46,14.37,Vortioxetine Hydrobromide,0,0,N/A
77954,Trintellix,1500.0,20934.34,13.96,Vortioxetine Hydrobromide,0,0,N/A
91913,Trintellix,892.0,11906.68,13.35,Vortioxetine Hydrobromide,0,0,N/A
08759,Trintellix,360.0,4700.44,13.06,Vortioxetine Hydrobromide,0,0,N/A
96743,Trintellix,1005.0,15071.07,15.0,Vortioxetine Hydrobromide,0,0,N/A
